成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2029-06-14 01:26:00,300132,招商银行,买入,15.22,400,6088.0,5.0,0,0.12,-6093.12
2029-07-01 05:26:00,300132,招商银行,卖出,14.76,400,5904.0,5.0,2.95,0.12,5895.93
2029-07-02 08:14:00,300133,中信证券,买入,38.61,400,15444.0,5.0,0,0.31,-15449.31
2029-07-19 10:14:00,300133,中信证券,卖出,37.45,400,14980.0,5.0,7.49,0.3,14967.21
2029-07-20 14:45:00,300134,海康威视,买入,25.21,400,10084.0,5.0,0,0.2,-10089.2
2029-08-06 16:45:00,300134,海康威视,卖出,24.45,400,9780.0,5.0,4.89,0.2,9769.91
2029-08-07 19:49:00,300135,科大讯飞,买入,33.82,400,13528.0,5.0,0,0.27,-13533.27
2029-08-24 22:49:00,300135,科大讯飞,卖出,32.81,400,13124.0,5.0,6.56,0.26,13112.18
2029-08-25 01:10:00,300136,紫光国微,买入,13.53,400,5412.0,5.0,0,0.11,-5417.11
2029-09-11 04:10:00,300136,紫光国微,卖出,13.12,400,5248.0,5.0,2.62,0.1,5240.28
2029-09-11 05:19:00,300137,北方华创,买入,39.96,400,15984.0,5.0,0,0.32,-15989.32
2029-09-28 07:19:00,300137,北方华创,卖出,38.76,400,15504.0,5.0,7.75,0.31,15490.94
2029-09-29 12:28:00,300138,中际旭创,买入,43.28,400,17312.0,5.0,0,0.35,-17317.35
2029-10-16 14:28:00,300138,中际旭创,卖出,41.98,400,16792.0,5.0,8.4,0.34,16778.26
2029-10-16 17:54:00,300139,万丰奥威,买入,23.1,400,9240.0,5.0,0,0.18,-9245.18
2029-11-02 20:54:00,300139,万丰奥威,卖出,22.41,400,8964.0,5.0,4.48,0.18,8954.34
2029-11-03 23:57:00,300140,工业富联,买入,19.21,400,7684.0,5.0,0,0.15,-7689.15
2029-11-21 01:57:00,300140,工业富联,卖出,18.63,400,7452.0,5.0,3.73,0.15,7443.12
2029-11-22 05:46:00,300141,新易盛,买入,44.66,400,17864.0,5.0,0,0.36,-17869.36
2029-12-09 06:46:00,300141,新易盛,卖出,43.32,400,17328.0,5.0,8.66,0.35,17313.99
2029-12-10 09:46:00,300142,天孚通信,买入,43.04,400,17216.0,5.0,0,0.34,-17221.34
2029-12-27 12:46:00,300142,天孚通信,卖出,41.75,400,16700.0,5.0,8.35,0.33,16686.32
2029-12-28 16:12:00,300143,剑桥科技,买入,34.86,400,13944.0,5.0,0,0.28,-13949.28
2030-01-14 18:12:00,300143,剑桥科技,卖出,33.81,400,13524.0,5.0,6.76,0.27,13511.97
2030-01-15 19:29:00,300144,寒武纪,买入,32.27,400,12908.0,5.0,0,0.26,-12913.26
2030-02-01 23:29:00,300144,寒武纪,卖出,31.3,400,12520.0,5.0,6.26,0.25,12508.49
2030-02-02 23:53:00,300145,东方财富,买入,32.31,400,12924.0,5.0,0,0.26,-12929.26
2030-02-20 02:53:00,300145,东方财富,卖出,31.34,400,12536.0,5.0,6.27,0.25,12524.48
2030-02-21 08:03:00,300146,中芯国际,买入,38.06,400,15224.0,5.0,0,0.3,-15229.3
2030-02-22 12:03:00,300146,中芯国际,卖出,39.96,400,15984.0,5.0,7.99,0.32,15970.69
2030-02-22 16:37:00,300147,比亚迪,买入,33.28,400,13312.0,5.0,0,0.27,-13317.27
2030-03-11 17:37:00,300147,比亚迪,卖出,32.28,400,12912.0,5.0,6.46,0.26,12900.28
2030-03-12 22:13:00,300148,恒瑞医药,买入,19.22,400,7688.0,5.0,0,0.15,-7693.15
2030-03-29 23:13:00,300148,恒瑞医药,卖出,18.64,400,7456.0,5.0,3.73,0.15,7447.12
2030-03-30 04:40:00,300149,中国平安,买入,46.23,400,18492.0,5.0,0,0.37,-18497.37
2030-04-16 06:40:00,300149,中国平安,卖出,44.84,400,17936.0,5.0,8.97,0.36,17921.67
2030-04-17 07:43:00,300150,京东方A,买入,12.89,400,5156.0,5.0,0,0.1,-5161.1
2030-05-04 10:43:00,300150,京东方A,卖出,12.5,400,5000.0,5.0,2.5,0.1,4992.4
2030-05-05 12:56:00,300151,宁德时代,买入,32.63,400,13052.0,5.0,0,0.26,-13057.26
2030-05-22 16:56:00,300151,宁德时代,卖出,31.65,400,12660.0,5.0,6.33,0.25,12648.42
2030-05-23 19:44:00,300152,迈瑞医疗,买入,37.0,400,14800.0,5.0,0,0.3,-14805.3
2030-06-09 23:44:00,300152,迈瑞医疗,卖出,35.89,400,14356.0,5.0,7.18,0.29,14343.53
2030-06-11 03:00:00,300153,隆基绿能,买入,36.27,400,14508.0,5.0,0,0.29,-14513.29
2030-06-12 04:00:00,300153,隆基绿能,卖出,38.08,400,15232.0,5.0,7.62,0.3,15219.08
2030-06-13 04:47:00,300154,平安银行,买入,47.35,400,18940.0,5.0,0,0.38,-18945.38
2030-06-14 05:47:00,300154,平安银行,卖出,49.72,400,19888.0,5.0,9.94,0.4,19872.66
2030-06-15 07:28:00,300155,立讯精密,买入,22.19,400,8876.0,5.0,0,0.18,-8881.18
2030-07-02 08:28:00,300155,立讯精密,卖出,21.52,400,8608.0,5.0,4.3,0.17,8598.53
2030-07-02 08:43:00,300156,招商银行,买入,42.37,400,16948.0,5.0,0,0.34,-16953.34
2030-07-19 10:43:00,300156,招商银行,卖出,41.1,400,16440.0,5.0,8.22,0.33,16426.45
2030-07-19 14:52:00,300157,中信证券,买入,25.49,400,10196.0,5.0,0,0.2,-10201.2
2030-08-05 16:52:00,300157,中信证券,卖出,24.73,400,9892.0,5.0,4.95,0.2,9881.85
2030-08-05 20:34:00,300158,海康威视,买入,36.83,400,14732.0,5.0,0,0.29,-14737.29
2030-08-06 21:34:00,300158,海康威视,卖出,38.67,400,15468.0,5.0,7.73,0.31,15454.96
2030-08-07 01:18:00,300159,科大讯飞,买入,27.9,400,11160.0,5.0,0,0.22,-11165.22
2030-08-24 04:18:00,300159,科大讯飞,卖出,27.06,400,10824.0,5.0,5.41,0.22,10813.37
2030-08-25 05:56:00,300160,紫光国微,买入,12.11,400,4844.0,5.0,0,0.1,-4849.1
2030-08-26 06:56:00,300160,紫光国微,卖出,12.72,400,5088.0,5.0,2.54,0.1,5080.36
2030-08-26 09:02:00,300161,北方华创,买入,39.92,400,15968.0,5.0,0,0.32,-15973.32
2030-09-12 10:02:00,300161,北方华创,卖出,38.72,400,15488.0,5.0,7.74,0.31,15474.95
2030-09-13 14:45:00,300162,中际旭创,买入,46.66,400,18664.0,5.0,0,0.37,-18669.37
2030-09-30 18:45:00,300162,中际旭创,卖出,45.26,400,18104.0,5.0,9.05,0.36,18089.59
2030-10-01 23:57:00,300163,万丰奥威,买入,42.02,400,16808.0,5.0,0,0.34,-16813.34
2030-10-03 00:57:00,300163,万丰奥威,卖出,44.12,400,17648.0,5.0,8.82,0.35,17633.83
2030-10-03 01:41:00,300164,工业富联,买入,30.09,400,12036.0,5.0,0,0.24,-12041.24
2030-10-20 04:41:00,300164,工业富联,卖出,29.19,400,11676.0,5.0,5.84,0.23,11664.93
2030-10-20 09:31:00,300165,新易盛,买入,41.06,400,16424.0,5.0,0,0.33,-16429.33
2030-10-21 10:31:00,300165,新易盛,卖出,43.11,400,17244.0,5.0,8.62,0.34,17230.04
2030-10-22 14:58:00,300166,天孚通信,买入,36.62,400,14648.0,5.0,0,0.29,-14653.29
2030-11-08 17:58:00,300166,天孚通信,卖出,35.52,400,14208.0,5.0,7.1,0.28,14195.62
2030-11-08 22:39:00,300167,剑桥科技,买入,18.48,400,7392.0,5.0,0,0.15,-7397.15
2030-11-26 01:39:00,300167,剑桥科技,卖出,17.93,400,7172.0,5.0,3.59,0.14,7163.27
2030-11-26 05:10:00,300168,寒武纪,买入,15.29,400,6116.0,5.0,0,0.12,-6121.12
2030-12-13 06:10:00,300168,寒武纪,卖出,14.83,400,5932.0,5.0,2.97,0.12,5923.91
2030-12-14 08:50:00,300169,东方财富,买入,37.16,400,14864.0,5.0,0,0.3,-14869.3
2030-12-31 12:50:00,300169,东方财富,卖出,36.05,400,14420.0,5.0,7.21,0.29,14407.5
2030-12-31 16:01:00,300170,中芯国际,买入,40.52,400,16208.0,5.0,0,0.32,-16213.32
2031-01-17 19:01:00,300170,中芯国际,卖出,39.3,400,15720.0,5.0,7.86,0.31,15706.83
2031-01-18 22:28:00,300171,比亚迪,买入,23.37,400,9348.0,5.0,0,0.19,-9353.19
2031-02-05 01:28:00,300171,比亚迪,卖出,22.67,400,9068.0,5.0,4.53,0.18,9058.29
2031-02-06 02:33:00,300172,恒瑞医药,买入,26.41,400,10564.0,5.0,0,0.21,-10569.21
2031-02-23 05:33:00,300172,恒瑞医药,卖出,25.62,400,10248.0,5.0,5.12,0.2,10237.68
2031-02-24 07:21:00,300173,中国平安,买入,25.61,400,10244.0,5.0,0,0.2,-10249.2
2031-03-13 11:21:00,300173,中国平安,卖出,24.84,400,9936.0,5.0,4.97,0.2,9925.83
2031-03-14 13:22:00,300174,京东方A,买入,28.05,400,11220.0,5.0,0,0.22,-11225.22
2031-03-31 17:22:00,300174,京东方A,卖出,27.21,400,10884.0,5.0,5.44,0.22,10873.34
2031-04-01 18:53:00,300175,宁德时代,买入,47.71,400,19084.0,5.0,0,0.38,-19089.38
2031-04-18 20:53:00,300175,宁德时代,卖出,46.28,400,18512.0,5.0,9.26,0.37,18497.37
2031-04-19 23:14:00,300176,迈瑞医疗,买入,28.35,400,11340.0,5.0,0,0.23,-11345.23
2031-04-21 02:14:00,300176,迈瑞医疗,卖出,29.77,400,11908.0,5.0,5.95,0.24,11896.81
2031-04-22 06:14:00,300177,隆基绿能,买入,16.62,400,6648.0,5.0,0,0.13,-6653.13
2031-05-09 08:14:00,300177,隆基绿能,卖出,16.12,400,6448.0,5.0,3.22,0.13,6439.65
2031-05-09 10:00:00,300178,平安银行,买入,21.13,400,8452.0,5.0,0,0.17,-8457.17
2031-05-10 14:00:00,300178,平安银行,卖出,22.19,400,8876.0,5.0,4.44,0.18,8866.38
2031-05-11 18:48:00,300179,立讯精密,买入,13.23,400,5292.0,5.0,0,0.11,-5297.11
2031-05-28 20:48:00,300179,立讯精密,卖出,12.83,400,5132.0,5.0,2.57,0.1,5124.33
2031-05-30 02:33:00,300180,招商银行,买入,41.73,400,16692.0,5.0,0,0.33,-16697.33
2031-06-16 06:33:00,300180,招商银行,卖出,40.48,400,16192.0,5.0,8.1,0.32,16178.58
2031-06-17 06:38:00,300181,中信证券,买入,33.2,400,13280.0,5.0,0,0.27,-13285.27
2031-06-18 09:38:00,300181,中信证券,卖出,34.86,400,13944.0,5.0,6.97,0.28,13931.75
2031-06-18 13:22:00,300182,海康威视,买入,37.67,400,15068.0,5.0,0,0.3,-15073.3
2031-07-05 15:22:00,300182,海康威视,卖出,36.54,400,14616.0,5.0,7.31,0.29,14603.4
2031-07-06 20:59:00,300183,科大讯飞,买入,22.14,400,8856.0,5.0,0,0.18,-8861.18
2031-07-07 23:59:00,300183,科大讯飞,卖出,23.25,400,9300.0,5.0,4.65,0.19,9290.16
2031-07-09 04:32:00,300184,紫光国微,买入,46.07,400,18428.0,5.0,0,0.37,-18433.37
2031-07-26 07:32:00,300184,紫光国微,卖出,44.69,400,17876.0,5.0,8.94,0.36,17861.7
2031-07-27 13:07:00,300185,北方华创,买入,35.3,400,14120.0,5.0,0,0.28,-14125.28
2031-08-13 16:07:00,300185,北方华创,卖出,34.24,400,13696.0,5.0,6.85,0.27,13683.88
2031-08-14 21:36:00,300186,中际旭创,买入,17.38,400,6952.0,5.0,0,0.14,-6957.14
2031-08-16 00:36:00,300186,中际旭创,卖出,18.25,400,7300.0,5.0,3.65,0.15,7291.2
2031-08-17 02:50:00,300187,万丰奥威,买入,17.23,400,6892.0,5.0,0,0.14,-6897.14
2031-08-18 03:50:00,300187,万丰奥威,卖出,18.09,400,7236.0,5.0,3.62,0.14,7227.24
2031-08-18 05:57:00,300188,工业富联,买入,47.01,400,18804.0,5.0,0,0.38,-18809.38
2031-09-04 07:57:00,300188,工业富联,卖出,45.6,400,18240.0,5.0,9.12,0.36,18225.52
2031-09-04 09:44:00,300189,新易盛,买入,16.88,400,6752.0,5.0,0,0.14,-6757.14
2031-09-21 13:44:00,300189,新易盛,卖出,16.37,400,6548.0,5.0,3.27,0.13,6539.6
2031-09-22 19:21:00,300190,天孚通信,买入,45.6,400,18240.0,5.0,0,0.36,-18245.36
2031-09-23 22:21:00,300190,天孚通信,卖出,47.88,400,19152.0,5.0,9.58,0.38,19137.04
2031-09-23 23:39:00,300191,剑桥科技,买入,24.95,400,9980.0,5.0,0,0.2,-9985.2
2031-10-11 01:39:00,300191,剑桥科技,卖出,24.2,400,9680.0,5.0,4.84,0.19,9669.97
2031-10-12 02:58:00,300192,寒武纪,买入,26.7,400,10680.0,5.0,0,0.21,-10685.21
2031-10-29 03:58:00,300192,寒武纪,卖出,25.9,400,10360.0,5.0,5.18,0.21,10349.61
2031-10-29 06:00:00,300193,东方财富,买入,32.39,400,12956.0,5.0,0,0.26,-12961.26
2031-10-30 07:00:00,300193,东方财富,卖出,34.01,400,13604.0,5.0,6.8,0.27,13591.93
2031-10-31 12:08:00,300194,中芯国际,买入,36.99,400,14796.0,5.0,0,0.3,-14801.3
2031-11-17 16:08:00,300194,中芯国际,卖出,35.88,400,14352.0,5.0,7.18,0.29,14339.53
2031-11-17 16:44:00,300195,比亚迪,买入,41.94,400,16776.0,5.0,0,0.34,-16781.34
2031-11-18 19:44:00,300195,比亚迪,卖出,44.04,400,17616.0,5.0,8.81,0.35,17601.84
2031-11-19 23:12:00,300196,恒瑞医药,买入,42.41,400,16964.0,5.0,0,0.34,-16969.34
2031-11-21 02:12:00,300196,恒瑞医药,卖出,44.53,400,17812.0,5.0,8.91,0.36,17797.73
2031-11-21 02:28:00,300197,中国平安,买入,44.2,400,17680.0,5.0,0,0.35,-17685.35
2031-12-08 06:28:00,300197,中国平安,卖出,42.87,400,17148.0,5.0,8.57,0.34,17134.09
2031-12-08 06:53:00,300198,京东方A,买入,43.39,400,17356.0,5.0,0,0.35,-17361.35
2031-12-25 10:53:00,300198,京东方A,卖出,42.09,400,16836.0,5.0,8.42,0.34,16822.24
2031-12-25 15:33:00,300199,宁德时代,买入,45.62,400,18248.0,5.0,0,0.36,-18253.36
2031-12-26 16:33:00,300199,宁德时代,卖出,47.9,400,19160.0,5.0,9.58,0.38,19145.04
2031-12-26 18:09:00,300200,迈瑞医疗,买入,19.1,400,7640.0,5.0,0,0.15,-7645.15
2032-01-12 21:09:00,300200,迈瑞医疗,卖出,18.53,400,7412.0,5.0,3.71,0.15,7403.14
