成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-07-11 12:19:00,688041,海光信息,卖出,73.24,300,21972.0,5,10.99,0.44,21955.57
2025-06-30 14:33:00,688981,中芯国际,买入,53.17,600,31902.0,5,0,0.64,-31907.64
2025-07-15 13:42:00,688981,中芯国际,卖出,52.29,600,31374.0,5,15.69,0.63,31352.68
2025-07-01 10:21:00,002475,立讯精密,买入,31.9,400,12760.0,5,0,0.26,-12765.26
2025-07-02 12:31:00,002475,立讯精密,买入,31.2,300,9360.0,5,0,0.19,-9365.19
2025-07-03 11:31:00,002475,立讯精密,卖出,33.74,700,23618.0,5,11.81,0.47,23600.72
2025-07-01 11:06:00,000001,平安银行,买入,10.87,1700,18479.0,5,0,0.37,-18484.37
2025-07-16 10:31:00,000001,平安银行,卖出,10.74,800,8592.0,5,4.3,0.17,8582.53
2025-07-21 10:08:00,000001,平安银行,卖出,10.52,900,9468.0,5,4.73,0.19,9458.08
2025-07-03 13:48:00,601628,中国人寿,买入,26.2,300,7860.0,5,0,0.16,-7865.16
2025-07-22 11:08:00,601628,中国人寿,卖出,25.05,300,7515.0,5,3.76,0.15,7506.09
2025-07-03 13:33:00,600276,恒瑞医药,买入,54.24,500,27120.0,5,0,0.54,-27125.54
2025-07-04 10:55:00,600276,恒瑞医药,卖出,56.53,500,28265.0,5,14.13,0.57,28245.3
2025-07-04 13:48:00,601012,隆基绿能,买入,31.01,800,24808.0,5,0,0.5,-24813.5
2025-07-23 11:08:00,601012,隆基绿能,卖出,30.55,800,24440.0,5,12.22,0.49,24422.29
2025-07-08 10:48:00,600588,用友网络,买入,16.35,700,11445.0,5,0,0.23,-11450.23
2025-07-17 11:31:00,600588,用友网络,卖出,15.5,700,10850.0,5,5.42,0.22,10839.36
2025-07-08 14:33:00,688303,大全能源,买入,28.15,800,22520.0,5,0,0.45,-22525.45
2025-07-15 10:31:00,688303,大全能源,卖出,27.11,800,21688.0,5,10.84,0.43,21671.73
2025-07-10 13:33:00,300999,金龙鱼,买入,35.54,500,17770.0,5,0,0.36,-17775.36
2025-07-11 13:19:00,300999,金龙鱼,卖出,39.53,500,19765.0,5,9.88,0.4,19749.72
2025-07-10 14:33:00,688041,海光信息,买入,114.56,200,22912.0,5,0,0.46,-22917.46
2025-07-29 10:42:00,688041,海光信息,卖出,111.98,200,22396.0,5,11.2,0.45,22379.35
2025-07-11 13:06:00,600009,上海机场,买入,35.18,200,7036.0,5,0,0.14,-7041.14
2025-07-14 13:42:00,600009,上海机场,买入,35.88,400,14352.0,5,0,0.29,-14357.29
2025-07-30 14:19:00,600009,上海机场,卖出,33.37,600,20022.0,5,10.01,0.4,20006.59
2025-07-11 10:06:00,600585,海螺水泥,买入,30.22,800,24176.0,5,0,0.48,-24181.48
2025-07-18 14:08:00,600585,海螺水泥,卖出,29.42,800,23536.0,5,11.77,0.47,23518.76
2025-07-14 13:21:00,002230,科大讯飞,买入,48.71,200,9742.0,5,0,0.19,-9747.19
2025-07-16 12:31:00,002230,科大讯飞,买入,49.1,400,19640.0,5,0,0.39,-19645.39
2025-07-16 12:08:00,002230,科大讯飞,卖出,50.57,600,30342.0,5,15.17,0.61,30321.22
2025-07-16 09:21:00,002007,华兰生物,买入,22.68,1000,22680.0,5,0,0.45,-22685.45
2025-07-25 12:08:00,002007,华兰生物,卖出,22.3,1000,22300.0,5,11.15,0.45,22283.4
2025-07-17 09:21:00,000625,长安汽车,买入,10.1,2000,20200.0,5,0,0.4,-20205.4
2025-07-24 11:19:00,000625,长安汽车,卖出,9.72,2000,19440.0,5,9.72,0.39,19424.89
2025-07-17 12:33:00,600276,恒瑞医药,买入,42.83,200,8566.0,5,0,0.17,-8571.17
2025-07-24 11:55:00,600276,恒瑞医药,卖出,41.65,200,8330.0,5,4.17,0.17,8320.66
2025-07-21 12:33:00,002475,立讯精密,买入,44.53,400,17812.0,5,0,0.36,-17817.36
2025-08-04 10:08:00,002475,立讯精密,卖出,43.15,400,17260.0,5,8.63,0.35,17246.02
2025-07-22 14:21:00,601899,紫金矿业,买入,15.58,800,12464.0,5,0,0.25,-12469.25
2025-07-25 12:19:00,601899,紫金矿业,卖出,17.46,800,13968.0,5,6.98,0.28,13955.74
2025-07-23 09:21:00,002714,牧原股份,买入,36.15,800,28920.0,5,0,0.58,-28925.58
2025-08-11 13:42:00,002714,牧原股份,卖出,33.83,800,27064.0,5,13.53,0.54,27044.93
2025-07-23 09:21:00,688008,澜起科技,买入,71.19,100,7119.0,5,0,0.14,-7124.14
2025-07-30 13:19:00,688008,澜起科技,卖出,69.09,100,6909.0,5,3.45,0.14,6900.41
2025-07-24 10:33:00,002460,赣锋锂业,买入,53.94,200,10788.0,5,0,0.22,-10793.22
2025-08-12 13:08:00,002460,赣锋锂业,卖出,50.98,200,10196.0,5,5.1,0.2,10185.7
2025-07-28 13:21:00,300782,卓胜微,买入,121.2,200,24240.0,5,0,0.48,-24245.48
2025-08-04 10:42:00,300782,卓胜微,卖出,118.76,200,23752.0,5,11.88,0.48,23734.64
2025-07-29 10:21:00,002415,海康威视,买入,31.32,800,25056.0,5,0,0.5,-25061.5
2025-07-30 10:42:00,002415,海康威视,卖出,33.44,800,26752.0,5,13.38,0.54,26733.08
2025-07-29 13:48:00,688082,盛美上海,买入,128.32,200,25664.0,5,0,0.51,-25669.51
2025-08-13 10:31:00,688082,盛美上海,卖出,126.39,200,25278.0,5,12.64,0.51,25259.85
2025-07-30 12:48:00,601318,中国平安,买入,50.41,400,20164.0,5,0,0.4,-20169.4
2025-07-31 13:19:00,601318,中国平安,卖出,52.54,400,21016.0,5,10.51,0.42,21000.07
2025-08-01 10:06:00,301236,软通动力,买入,41.24,300,12372.0,5,0,0.25,-12377.25
2025-08-04 14:55:00,301236,软通动力,卖出,43.28,300,12984.0,5,6.49,0.26,12972.25
2025-08-04 11:06:00,300476,胜宏科技,买入,57.97,100,5797.0,5,0,0.12,-5802.12
2025-08-06 10:08:00,300476,胜宏科技,买入,56.47,100,5647.0,5,0,0.11,-5652.11
2025-08-11 11:19:00,300476,胜宏科技,卖出,54.6,200,10920.0,5,5.46,0.22,10909.32
2025-08-05 14:33:00,002475,立讯精密,买入,32.98,300,9894.0,5,0,0.2,-9899.2
2025-08-08 13:19:00,002475,立讯精密,卖出,34.06,100,3406.0,5,1.7,0.07,3399.23
2025-08-12 13:55:00,002475,立讯精密,卖出,34.76,200,6952.0,5,3.48,0.14,6943.38
2025-08-05 13:06:00,002415,海康威视,买入,31.78,600,19068.0,5,0,0.38,-19073.38
2025-08-18 14:08:00,002415,海康威视,卖出,30.61,600,18366.0,5,9.18,0.37,18351.45
2025-08-06 09:48:00,300124,汇川技术,买入,66.72,100,6672.0,5,0,0.13,-6677.13
2025-08-25 14:19:00,300124,汇川技术,卖出,63.31,100,6331.0,5,3.17,0.13,6322.7
2025-08-06 09:33:00,600030,中信证券,买入,22.56,1100,24816.0,5,0,0.5,-24821.5
2025-08-20 12:42:00,600030,中信证券,卖出,21.97,1100,24167.0,5,12.08,0.48,24149.44
2025-08-08 14:21:00,002475,立讯精密,买入,36.43,200,7286.0,5,0,0.15,-7291.15
2025-08-27 12:55:00,002475,立讯精密,卖出,35.69,200,7138.0,5,3.57,0.14,7129.29
2025-08-11 12:33:00,688256,寒武纪,买入,261.48,100,26148.0,5,0,0.52,-26153.52
2025-08-22 13:08:00,688256,寒武纪,卖出,254.53,100,25453.0,5,12.73,0.51,25434.76
2025-08-11 12:06:00,688256,寒武纪,买入,286.69,100,28669.0,5,0,0.57,-28674.57
2025-08-22 12:19:00,688256,寒武纪,卖出,273.91,100,27391.0,5,13.7,0.55,27371.75
2025-08-12 10:33:00,600588,用友网络,买入,15.16,2000,30320.0,5,0,0.61,-30325.61
2025-08-21 13:08:00,600588,用友网络,卖出,14.82,2000,29640.0,5,14.82,0.59,29619.59
2025-08-13 12:33:00,300408,三环集团,买入,33.43,600,20058.0,5,0,0.4,-20063.4
2025-08-22 13:19:00,300408,三环集团,卖出,32.41,600,19446.0,5,9.72,0.39,19430.89
2025-08-14 14:48:00,002415,海康威视,买入,39.85,700,27895.0,5,0,0.56,-27900.56
2025-08-25 12:31:00,002415,海康威视,卖出,38.77,700,27139.0,5,13.57,0.54,27119.89
2025-08-18 10:48:00,002475,立讯精密,买入,34.17,600,20502.0,5,0,0.41,-20507.41
2025-08-29 12:08:00,002475,立讯精密,卖出,33.35,600,20010.0,5,10.01,0.4,19994.59
2025-08-19 09:21:00,300760,迈瑞医疗,买入,302.62,100,30262.0,5,0,0.61,-30267.61
2025-08-28 10:19:00,300760,迈瑞医疗,卖出,296.91,100,29691.0,5,14.85,0.59,29670.56
2025-08-19 09:48:00,300316,晶盛机电,买入,28.74,400,11496.0,5,0,0.23,-11501.23
2025-08-26 11:08:00,300316,晶盛机电,卖出,28.16,400,11264.0,5,5.63,0.23,11253.14
2025-08-21 10:06:00,688111,金山办公,买入,228.04,100,22804.0,5,0,0.46,-22809.46
2025-09-09 12:55:00,688111,金山办公,卖出,214.48,100,21448.0,5,10.72,0.43,21431.85
2025-08-21 14:48:00,301236,软通动力,买入,32.13,600,19278.0,5,0,0.39,-19283.39
2025-09-01 11:55:00,301236,软通动力,卖出,29.74,600,17844.0,5,8.92,0.36,17829.72
2025-08-22 10:33:00,300999,金龙鱼,买入,28.72,800,22976.0,5,0,0.46,-22981.46
2025-09-08 13:42:00,300999,金龙鱼,卖出,28.34,800,22672.0,5,11.34,0.45,22655.21
2025-08-25 14:21:00,300476,胜宏科技,买入,53.9,400,21560.0,5,0,0.43,-21565.43
2025-08-28 14:19:00,300476,胜宏科技,卖出,56.28,400,22512.0,5,11.26,0.45,22495.29
2025-08-26 11:48:00,000725,京东方A,买入,4.64,1800,8352.0,5,0,0.17,-8357.17
2025-08-28 12:31:00,000725,京东方A,卖出,4.83,1800,8694.0,5,4.35,0.17,8684.48
2025-08-27 13:33:00,000651,格力电器,买入,40.61,500,20305.0,5,0,0.41,-20310.41
2025-09-09 13:31:00,000651,格力电器,卖出,37.95,500,18975.0,5,9.49,0.38,18960.13
2025-08-28 11:06:00,600585,海螺水泥,买入,29.06,600,17436.0,5,0,0.35,-17441.35
2025-08-29 12:08:00,600585,海螺水泥,卖出,30.0,600,18000.0,5,9.0,0.36,17985.64
2025-08-29 10:21:00,688041,海光信息,买入,106.56,200,21312.0,5,0,0.43,-21317.43
2025-09-12 14:31:00,688041,海光信息,卖出,104.65,200,20930.0,5,10.46,0.42,20914.12
2025-09-02 13:48:00,002594,比亚迪,买入,226.41,100,22641.0,5,0,0.45,-22646.45
2025-09-11 14:42:00,002594,比亚迪,卖出,217.67,100,21767.0,5,10.88,0.44,21750.68
2025-09-03 13:21:00,600276,恒瑞医药,买入,45.24,700,31668.0,5,0,0.63,-31673.63
2025-09-16 10:55:00,600276,恒瑞医药,卖出,44.74,700,31318.0,5,15.66,0.63,31296.71
2025-09-03 14:33:00,300476,胜宏科技,买入,51.0,200,10200.0,5,0,0.2,-10205.2
2025-09-12 13:31:00,300476,胜宏科技,卖出,49.83,100,4983.0,5,2.49,0.1,4975.41
2025-09-17 11:08:00,300476,胜宏科技,卖出,50.19,100,5019.0,5,2.51,0.1,5011.39
2025-09-04 11:06:00,000725,京东方A,买入,4.3,5700,24510.0,5,0,0.49,-24515.49
2025-09-05 14:08:00,000725,京东方A,卖出,4.52,5700,25764.0,5,12.88,0.52,25745.6
2025-09-05 14:48:00,688082,盛美上海,买入,124.26,200,24852.0,5,0,0.5,-24857.5
2025-09-12 10:55:00,688082,盛美上海,卖出,118.3,200,23660.0,5,11.83,0.47,23642.7
2025-09-05 10:48:00,600585,海螺水泥,买入,23.64,1200,28368.0,5,0,0.57,-28373.57
2025-09-18 12:55:00,600585,海螺水泥,卖出,22.8,1200,27360.0,5,13.68,0.55,27340.77
2025-09-08 13:33:00,000651,格力电器,买入,39.0,600,23400.0,5,0,0.47,-23405.47
2025-09-10 13:08:00,000651,格力电器,卖出,41.13,600,24678.0,5,12.34,0.49,24660.17
2025-09-09 13:21:00,600276,恒瑞医药,买入,47.85,500,23925.0,5,0,0.48,-23930.48
2025-09-23 14:08:00,600276,恒瑞医药,卖出,47.25,500,23625.0,5,11.81,0.47,23607.72
2025-09-11 14:48:00,300476,胜宏科技,买入,48.77,300,14631.0,5,0,0.29,-14636.29
2025-09-25 13:55:00,300476,胜宏科技,卖出,48.04,300,14412.0,5,7.21,0.29,14399.5
2025-09-12 09:48:00,002475,立讯精密,买入,42.11,300,12633.0,5,0,0.25,-12638.25
2025-10-01 12:55:00,002475,立讯精密,卖出,41.07,300,12321.0,5,6.16,0.25,12309.59
2025-09-15 13:21:00,000725,京东方A,买入,4.69,1800,8442.0,5,0,0.17,-8447.17
2025-09-22 14:31:00,000725,京东方A,卖出,4.46,1800,8028.0,5,4.01,0.16,8018.83
2025-09-16 10:21:00,600009,上海机场,买入,41.32,400,16528.0,5,0,0.33,-16533.33
2025-09-23 13:42:00,600009,上海机场,卖出,40.7,400,16280.0,5,8.14,0.33,16266.53
2025-09-17 09:33:00,600406,国电南瑞,买入,19.91,500,9955.0,5,0,0.2,-9960.2
2025-09-24 11:08:00,600406,国电南瑞,卖出,19.37,500,9685.0,5,4.84,0.19,9674.97
2025-09-17 11:48:00,002230,科大讯飞,买入,41.03,300,12309.0,5,0,0.25,-12314.25
2025-10-06 12:08:00,002230,科大讯飞,卖出,40.13,300,12039.0,5,6.02,0.24,12027.74
2025-09-19 13:06:00,000725,京东方A,买入,4.9,2300,11270.0,5,0,0.23,-11275.23
2025-09-30 11:42:00,000725,京东方A,卖出,4.73,2300,10879.0,5,5.44,0.22,10868.34
2025-09-19 09:33:00,300750,宁德时代,买入,236.43,100,23643.0,5,0,0.47,-23648.47
2025-10-08 13:19:00,300750,宁德时代,卖出,231.45,100,23145.0,5,11.57,0.46,23127.97
2025-09-22 11:33:00,600030,中信证券,买入,25.3,800,20240.0,5,0,0.4,-20245.4
2025-10-09 12:19:00,600030,中信证券,卖出,23.93,800,19144.0,5,9.57,0.38,19129.05
2025-09-23 12:48:00,300476,胜宏科技,买入,41.62,300,12486.0,5,0,0.25,-12491.25
2025-09-24 12:08:00,300476,胜宏科技,卖出,43.7,300,13110.0,5,6.55,0.26,13098.19
2025-09-25 13:06:00,300124,汇川技术,买入,59.36,100,5936.0,5,0,0.12,-5941.12
2025-09-30 10:19:00,300124,汇川技术,买入,61.05,100,6105.0,5,0,0.12,-6110.12
2025-10-08 10:42:00,300124,汇川技术,卖出,55.59,200,11118.0,5,5.56,0.22,11107.22
2025-09-26 10:21:00,002230,科大讯飞,买入,48.11,300,14433.0,5,0,0.29,-14438.29
2025-10-07 12:55:00,002230,科大讯飞,卖出,46.98,300,14094.0,5,7.05,0.28,14081.67
2025-09-26 10:33:00,688303,大全能源,买入,36.4,600,21840.0,5,0,0.44,-21845.44
2025-10-15 14:42:00,688303,大全能源,卖出,35.96,600,21576.0,5,10.79,0.43,21559.78
