成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-05-14 01:26:00,300132,招商银行,买入,44.26,400,17704.0,5.0,0,0.35,-17709.35
2025-05-15 05:26:00,300132,招商银行,卖出,47.36,400,18944.0,5.0,9.47,0.38,18929.15
2025-05-16 08:14:00,300133,中信证券,买入,34.34,400,13736.0,5.0,0,0.27,-13741.27
2025-05-19 10:14:00,300133,中信证券,卖出,32.97,400,13188.0,5.0,6.59,0.26,13176.15
2025-05-20 14:45:00,300134,海康威视,买入,37.84,400,15136.0,5.0,0,0.3,-15141.3
2025-05-21 16:45:00,300134,海康威视,卖出,40.49,400,16196.0,5.0,8.1,0.32,16182.58
2025-05-22 19:49:00,300135,科大讯飞,买入,31.22,400,12488.0,5.0,0,0.25,-12493.25
2025-05-23 22:49:00,300135,科大讯飞,卖出,33.41,400,13364.0,5.0,6.68,0.27,13352.05
2025-05-24 01:10:00,300136,紫光国微,买入,47.95,400,19180.0,5.0,0,0.38,-19185.38
2025-05-25 04:10:00,300136,紫光国微,卖出,51.31,400,20524.0,5.0,10.26,0.41,20508.33
2025-05-25 05:19:00,300137,北方华创,买入,21.71,400,8684.0,5.0,0,0.17,-8689.17
2025-05-28 07:19:00,300137,北方华创,卖出,20.84,400,8336.0,5.0,4.17,0.17,8326.66
2025-05-29 12:28:00,300138,中际旭创,买入,47.82,400,19128.0,5.0,0,0.38,-19133.38
2025-06-01 14:28:00,300138,中际旭创,卖出,45.91,400,18364.0,5.0,9.18,0.37,18349.45
2025-06-01 17:54:00,300139,万丰奥威,买入,42.67,400,17068.0,5.0,0,0.34,-17073.34
2025-06-02 20:54:00,300139,万丰奥威,卖出,45.66,400,18264.0,5.0,9.13,0.37,18249.5
2025-06-03 23:57:00,300140,工业富联,买入,18.43,400,7372.0,5.0,0,0.15,-7377.15
2025-06-07 01:57:00,300140,工业富联,卖出,17.69,400,7076.0,5.0,3.54,0.14,7067.32
2025-06-08 05:46:00,300141,新易盛,买入,17.02,400,6808.0,5.0,0,0.14,-6813.14
2025-06-11 06:46:00,300141,新易盛,卖出,16.34,400,6536.0,5.0,3.27,0.13,6527.6
2025-06-12 09:46:00,300142,天孚通信,买入,20.14,400,8056.0,5.0,0,0.16,-8061.16
2025-06-15 12:46:00,300142,天孚通信,卖出,19.33,400,7732.0,5.0,3.87,0.15,7722.98
2025-06-16 16:12:00,300143,剑桥科技,买入,43.08,400,17232.0,5.0,0,0.34,-17237.34
2025-06-17 18:12:00,300143,剑桥科技,卖出,46.1,400,18440.0,5.0,9.22,0.37,18425.41
2025-06-18 19:29:00,300144,寒武纪,买入,19.94,400,7976.0,5.0,0,0.16,-7981.16
2025-06-21 23:29:00,300144,寒武纪,卖出,19.14,400,7656.0,5.0,3.83,0.15,7647.02
2025-06-22 23:53:00,300145,东方财富,买入,36.4,400,14560.0,5.0,0,0.29,-14565.29
2025-06-26 02:53:00,300145,东方财富,卖出,34.94,400,13976.0,5.0,6.99,0.28,13963.73
2025-06-27 08:03:00,300146,中芯国际,买入,41.8,400,16720.0,5.0,0,0.33,-16725.33
2025-06-28 12:03:00,300146,中芯国际,卖出,44.73,400,17892.0,5.0,8.95,0.36,17877.69
2025-06-28 16:37:00,300147,比亚迪,买入,12.64,400,5056.0,5.0,0,0.1,-5061.1
2025-07-01 17:37:00,300147,比亚迪,卖出,12.13,400,4852.0,5.0,2.43,0.1,4844.47
2025-07-02 22:13:00,300148,恒瑞医药,买入,13.38,400,5352.0,5.0,0,0.11,-5357.11
2025-07-05 23:13:00,300148,恒瑞医药,卖出,12.84,400,5136.0,5.0,2.57,0.1,5128.33
2025-07-06 04:40:00,300149,中国平安,买入,31.2,400,12480.0,5.0,0,0.25,-12485.25
2025-07-07 06:40:00,300149,中国平安,卖出,33.38,400,13352.0,5.0,6.68,0.27,13340.05
2025-07-08 07:43:00,300150,京东方A,买入,17.15,400,6860.0,5.0,0,0.14,-6865.14
2025-07-09 10:43:00,300150,京东方A,卖出,18.35,400,7340.0,5.0,3.67,0.15,7331.18
2025-07-10 12:56:00,300151,宁德时代,买入,26.4,400,10560.0,5.0,0,0.21,-10565.21
2025-07-13 16:56:00,300151,宁德时代,卖出,25.34,400,10136.0,5.0,5.07,0.2,10125.73
2025-07-14 19:44:00,300152,迈瑞医疗,买入,35.98,400,14392.0,5.0,0,0.29,-14397.29
2025-07-17 23:44:00,300152,迈瑞医疗,卖出,34.54,400,13816.0,5.0,6.91,0.28,13803.81
2025-07-19 03:00:00,300153,隆基绿能,买入,19.67,400,7868.0,5.0,0,0.16,-7873.16
2025-07-20 04:00:00,300153,隆基绿能,卖出,21.05,400,8420.0,5.0,4.21,0.17,8410.62
2025-07-21 04:47:00,300154,平安银行,买入,35.47,400,14188.0,5.0,0,0.28,-14193.28
2025-07-22 05:47:00,300154,平安银行,卖出,37.95,400,15180.0,5.0,7.59,0.3,15167.11
2025-07-23 07:28:00,300155,立讯精密,买入,24.47,400,9788.0,5.0,0,0.2,-9793.2
2025-07-26 08:28:00,300155,立讯精密,卖出,23.49,400,9396.0,5.0,4.7,0.19,9386.11
2025-07-26 08:43:00,300156,招商银行,买入,44.32,400,17728.0,5.0,0,0.35,-17733.35
2025-07-27 10:43:00,300156,招商银行,卖出,47.42,400,18968.0,5.0,9.48,0.38,18953.14
2025-07-27 14:52:00,300157,中信证券,买入,25.47,400,10188.0,5.0,0,0.2,-10193.2
2025-07-30 16:52:00,300157,中信证券,卖出,24.45,400,9780.0,5.0,4.89,0.2,9769.91
2025-07-30 20:34:00,300158,海康威视,买入,46.97,400,18788.0,5.0,0,0.38,-18793.38
2025-07-31 21:34:00,300158,海康威视,卖出,50.26,400,20104.0,5.0,10.05,0.4,20088.55
2025-08-01 01:18:00,300159,科大讯飞,买入,28.77,400,11508.0,5.0,0,0.23,-11513.23
2025-08-04 04:18:00,300159,科大讯飞,卖出,27.62,400,11048.0,5.0,5.52,0.22,11037.26
2025-08-05 05:56:00,300160,紫光国微,买入,37.73,400,15092.0,5.0,0,0.3,-15097.3
2025-08-06 06:56:00,300160,紫光国微,卖出,40.37,400,16148.0,5.0,8.07,0.32,16134.61
2025-08-06 09:02:00,300161,北方华创,买入,17.99,400,7196.0,5.0,0,0.14,-7201.14
2025-08-09 10:02:00,300161,北方华创,卖出,17.27,400,6908.0,5.0,3.45,0.14,6899.41
2025-08-10 14:45:00,300162,中际旭创,买入,34.46,400,13784.0,5.0,0,0.28,-13789.28
2025-08-11 18:45:00,300162,中际旭创,卖出,36.87,400,14748.0,5.0,7.37,0.29,14735.34
2025-08-12 23:57:00,300163,万丰奥威,买入,29.36,400,11744.0,5.0,0,0.23,-11749.23
2025-08-14 00:57:00,300163,万丰奥威,卖出,31.42,400,12568.0,5.0,6.28,0.25,12556.47
2025-08-14 01:41:00,300164,工业富联,买入,27.61,400,11044.0,5.0,0,0.22,-11049.22
2025-08-17 04:41:00,300164,工业富联,卖出,26.51,400,10604.0,5.0,5.3,0.21,10593.49
2025-08-17 09:31:00,300165,新易盛,买入,15.53,400,6212.0,5.0,0,0.12,-6217.12
2025-08-18 10:31:00,300165,新易盛,卖出,16.62,400,6648.0,5.0,3.32,0.13,6639.55
2025-08-19 14:58:00,300166,天孚通信,买入,19.42,400,7768.0,5.0,0,0.16,-7773.16
2025-08-20 17:58:00,300166,天孚通信,卖出,20.78,400,8312.0,5.0,4.16,0.17,8302.67
2025-08-20 22:39:00,300167,剑桥科技,买入,28.3,400,11320.0,5.0,0,0.23,-11325.23
2025-08-24 01:39:00,300167,剑桥科技,卖出,27.17,400,10868.0,5.0,5.43,0.22,10857.35
2025-08-24 05:10:00,300168,寒武纪,买入,30.21,400,12084.0,5.0,0,0.24,-12089.24
2025-08-27 06:10:00,300168,寒武纪,卖出,29.0,400,11600.0,5.0,5.8,0.23,11588.97
2025-08-28 08:50:00,300169,东方财富,买入,39.07,400,15628.0,5.0,0,0.31,-15633.31
2025-08-31 12:50:00,300169,东方财富,卖出,37.51,400,15004.0,5.0,7.5,0.3,14991.2
2025-08-31 16:01:00,300170,中芯国际,买入,46.02,400,18408.0,5.0,0,0.37,-18413.37
2025-09-03 19:01:00,300170,中芯国际,卖出,44.18,400,17672.0,5.0,8.84,0.35,17657.81
2025-09-04 22:28:00,300171,比亚迪,买入,31.65,400,12660.0,5.0,0,0.25,-12665.25
2025-09-08 01:28:00,300171,比亚迪,卖出,30.38,400,12152.0,5.0,6.08,0.24,12140.68
2025-09-09 02:33:00,300172,恒瑞医药,买入,24.35,400,9740.0,5.0,0,0.19,-9745.19
2025-09-12 05:33:00,300172,恒瑞医药,卖出,23.38,400,9352.0,5.0,4.68,0.19,9342.13
2025-09-13 07:21:00,300173,中国平安,买入,39.56,400,15824.0,5.0,0,0.32,-15829.32
2025-09-16 11:21:00,300173,中国平安,卖出,37.98,400,15192.0,5.0,7.6,0.3,15179.1
2025-09-17 13:22:00,300174,京东方A,买入,14.18,400,5672.0,5.0,0,0.11,-5677.11
2025-09-20 17:22:00,300174,京东方A,卖出,13.61,400,5444.0,5.0,2.72,0.11,5436.17
2025-09-21 18:53:00,300175,宁德时代,买入,33.38,400,13352.0,5.0,0,0.27,-13357.27
2025-09-22 20:53:00,300175,宁德时代,卖出,35.72,400,14288.0,5.0,7.14,0.29,14275.57
2025-09-23 23:14:00,300176,迈瑞医疗,买入,38.34,400,15336.0,5.0,0,0.31,-15341.31
2025-09-25 02:14:00,300176,迈瑞医疗,卖出,41.02,400,16408.0,5.0,8.2,0.33,16394.47
2025-09-26 06:14:00,300177,隆基绿能,买入,42.45,400,16980.0,5.0,0,0.34,-16985.34
2025-09-29 08:14:00,300177,隆基绿能,卖出,40.75,400,16300.0,5.0,8.15,0.33,16286.52
2025-09-29 10:00:00,300178,平安银行,买入,28.26,400,11304.0,5.0,0,0.23,-11309.23
2025-09-30 14:00:00,300178,平安银行,卖出,30.24,400,12096.0,5.0,6.05,0.24,12084.71
2025-10-01 18:48:00,300179,立讯精密,买入,24.05,400,9620.0,5.0,0,0.19,-9625.19
2025-10-04 20:48:00,300179,立讯精密,卖出,23.09,400,9236.0,5.0,4.62,0.18,9226.2
2025-10-06 02:33:00,300180,招商银行,买入,28.56,400,11424.0,5.0,0,0.23,-11429.23
2025-10-09 06:33:00,300180,招商银行,卖出,27.42,400,10968.0,5.0,5.48,0.22,10957.3
2025-10-10 06:38:00,300181,中信证券,买入,16.19,400,6476.0,5.0,0,0.13,-6481.13
2025-10-11 09:38:00,300181,中信证券,卖出,17.32,400,6928.0,5.0,3.46,0.14,6919.4
2025-10-11 13:22:00,300182,海康威视,买入,47.97,400,19188.0,5.0,0,0.38,-19193.38
2025-10-12 15:22:00,300182,海康威视,卖出,51.33,400,20532.0,5.0,10.27,0.41,20516.32
2025-10-13 20:59:00,300183,科大讯飞,买入,15.17,400,6068.0,5.0,0,0.12,-6073.12
2025-10-14 23:59:00,300183,科大讯飞,卖出,16.23,400,6492.0,5.0,3.25,0.13,6483.62
2025-10-16 04:32:00,300184,紫光国微,买入,47.44,400,18976.0,5.0,0,0.38,-18981.38
2025-10-19 07:32:00,300184,紫光国微,卖出,45.54,400,18216.0,5.0,9.11,0.36,18201.53
2025-10-20 13:07:00,300185,北方华创,买入,38.74,400,15496.0,5.0,0,0.31,-15501.31
2025-10-23 16:07:00,300185,北方华创,卖出,37.19,400,14876.0,5.0,7.44,0.3,14863.26
2025-10-24 21:36:00,300186,中际旭创,买入,37.84,400,15136.0,5.0,0,0.3,-15141.3
2025-10-26 00:36:00,300186,中际旭创,卖出,40.49,400,16196.0,5.0,8.1,0.32,16182.58
2025-10-27 02:50:00,300187,万丰奥威,买入,31.76,400,12704.0,5.0,0,0.25,-12709.25
2025-10-28 03:50:00,300187,万丰奥威,卖出,33.98,400,13592.0,5.0,6.8,0.27,13579.93
2025-10-28 05:57:00,300188,工业富联,买入,17.38,400,6952.0,5.0,0,0.14,-6957.14
2025-10-29 07:57:00,300188,工业富联,卖出,18.6,400,7440.0,5.0,3.72,0.15,7431.13
2025-10-29 09:44:00,300189,新易盛,买入,32.25,400,12900.0,5.0,0,0.26,-12905.26
2025-11-01 13:44:00,300189,新易盛,卖出,30.96,400,12384.0,5.0,6.19,0.25,12372.56
2025-11-02 19:21:00,300190,天孚通信,买入,31.57,400,12628.0,5.0,0,0.25,-12633.25
2025-11-03 22:21:00,300190,天孚通信,卖出,33.78,400,13512.0,5.0,6.76,0.27,13499.97
2025-11-03 23:39:00,300191,剑桥科技,买入,13.26,400,5304.0,5.0,0,0.11,-5309.11
2025-11-07 01:39:00,300191,剑桥科技,卖出,12.73,400,5092.0,5.0,2.55,0.1,5084.35
2025-11-08 02:58:00,300192,寒武纪,买入,44.1,400,17640.0,5.0,0,0.35,-17645.35
2025-11-09 03:58:00,300192,寒武纪,卖出,47.19,400,18876.0,5.0,9.44,0.38,18861.18
2025-11-09 06:00:00,300193,东方财富,买入,15.92,400,6368.0,5.0,0,0.13,-6373.13
2025-11-10 07:00:00,300193,东方财富,卖出,17.03,400,6812.0,5.0,3.41,0.14,6803.45
2025-11-11 12:08:00,300194,中芯国际,买入,21.21,400,8484.0,5.0,0,0.17,-8489.17
2025-11-14 16:08:00,300194,中芯国际,卖出,20.36,400,8144.0,5.0,4.07,0.16,8134.77
2025-11-14 16:44:00,300195,比亚迪,买入,27.51,400,11004.0,5.0,0,0.22,-11009.22
2025-11-15 19:44:00,300195,比亚迪,卖出,29.44,400,11776.0,5.0,5.89,0.24,11764.87
2025-11-16 23:12:00,300196,恒瑞医药,买入,42.17,400,16868.0,5.0,0,0.34,-16873.34
2025-11-18 02:12:00,300196,恒瑞医药,卖出,45.12,400,18048.0,5.0,9.02,0.36,18033.62
2025-11-18 02:28:00,300197,中国平安,买入,24.81,400,9924.0,5.0,0,0.2,-9929.2
2025-11-21 06:28:00,300197,中国平安,卖出,23.82,400,9528.0,5.0,4.76,0.19,9518.05
2025-11-21 06:53:00,300198,京东方A,买入,19.72,400,7888.0,5.0,0,0.16,-7893.16
2025-11-22 10:53:00,300198,京东方A,卖出,21.1,400,8440.0,5.0,4.22,0.17,8430.61
2025-11-22 15:33:00,300199,宁德时代,买入,19.47,400,7788.0,5.0,0,0.16,-7793.16
2025-11-23 16:33:00,300199,宁德时代,卖出,20.83,400,8332.0,5.0,4.17,0.17,8322.66
2025-11-23 18:09:00,300200,迈瑞医疗,买入,29.2,400,11680.0,5.0,0,0.23,-11685.23
2025-11-24 21:09:00,300200,迈瑞医疗,卖出,31.24,400,12496.0,5.0,6.25,0.25,12484.5
