成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-07-04 12:33:00,300805,海康威视,买入,14.84,800,11872.0,5,0,0.24,-11877.24
2025-07-09 12:08:00,300805,海康威视,卖出,15.78,800,12624.0,5,6.31,0.25,12612.44
2025-07-08 14:21:00,300404,新易盛,买入,11.36,400,4544.0,5,0,0.09,-4549.09
2025-07-14 12:55:00,300404,新易盛,卖出,12.07,400,4828.0,5,2.41,0.1,4820.49
2025-07-09 14:21:00,300702,平安银行,买入,41.09,300,12327.0,5,0,0.25,-12332.25
2025-07-14 13:42:00,300702,平安银行,卖出,43.69,300,13107.0,5,6.55,0.26,13095.19
2025-07-10 12:33:00,300660,招商银行,买入,48.28,200,9656.0,5,0,0.19,-9661.19
2025-07-15 12:55:00,300660,招商银行,卖出,50.99,200,10198.0,5,5.1,0.2,10187.7
2025-07-11 14:33:00,300320,紫光国微,买入,21.28,400,8512.0,5,0,0.17,-8517.17
2025-07-16 10:19:00,300320,紫光国微,卖出,22.51,400,9004.0,5,4.5,0.18,8994.32
2025-07-10 13:48:00,300562,迈瑞医疗,买入,40.03,800,32024.0,5,0,0.64,-32029.64
2025-07-18 10:31:00,300562,迈瑞医疗,卖出,38.13,800,30504.0,5,15.25,0.61,30483.14
2025-07-14 14:06:00,300675,招商银行,买入,34.1,300,10230.0,5,0,0.2,-10235.2
2025-07-22 14:08:00,300675,招商银行,卖出,36.11,300,10833.0,5,5.42,0.22,10822.36
2025-07-15 10:06:00,300177,立讯精密,买入,38.25,500,19125.0,5,0,0.38,-19130.38
2025-07-23 12:31:00,300177,立讯精密,卖出,40.45,500,20225.0,5,10.11,0.4,20209.49
2025-07-16 14:21:00,300419,迈瑞医疗,买入,14.62,400,5848.0,5,0,0.12,-5853.12
2025-07-24 14:31:00,300419,迈瑞医疗,卖出,15.57,400,6228.0,5,3.11,0.12,6219.77
2025-07-17 11:06:00,300551,立讯精密,买入,41.42,1000,41420.0,5,0,0.83,-41425.83
2025-07-28 12:55:00,300551,立讯精密,卖出,39.15,1000,39150.0,5,19.57,0.78,39124.65
2025-07-17 12:33:00,300520,剑桥科技,买入,26.65,500,13325.0,5,0,0.27,-13330.27
2025-07-28 14:42:00,300520,剑桥科技,卖出,25.32,500,12660.0,5,6.33,0.25,12648.42
2025-07-21 13:33:00,300316,比亚迪,买入,15.33,600,9198.0,5,0,0.18,-9203.18
2025-07-30 12:31:00,300316,比亚迪,卖出,14.55,600,8730.0,5,4.37,0.17,8720.46
2025-07-22 12:21:00,300538,科大讯飞,买入,48.08,400,19232.0,5,0,0.38,-19237.38
2025-07-25 12:19:00,300538,科大讯飞,卖出,50.79,400,20316.0,5,10.16,0.41,20300.43
2025-07-22 13:48:00,300575,海康威视,买入,44.11,300,13233.0,5,0,0.26,-13238.26
2025-08-01 10:08:00,300575,海康威视,卖出,41.84,300,12552.0,5,6.28,0.25,12540.47
2025-07-23 10:21:00,300042,新易盛,买入,14.44,200,2888.0,5,0,0.06,-2893.06
2025-08-01 12:19:00,300042,新易盛,卖出,13.65,200,2730.0,5,1.36,0.05,2723.59
2025-07-25 14:06:00,300561,中际旭创,买入,30.03,400,12012.0,5,0,0.24,-12017.24
2025-08-04 12:42:00,300561,中际旭创,卖出,31.88,400,12752.0,5,6.38,0.26,12740.36
2025-07-25 14:48:00,300405,中芯国际,买入,29.36,800,23488.0,5,0,0.47,-23493.47
2025-08-04 11:31:00,300405,中芯国际,卖出,31.25,800,25000.0,5,12.5,0.5,24982.0
2025-07-29 09:06:00,300095,立讯精密,买入,29.57,800,23656.0,5,0,0.47,-23661.47
2025-08-01 13:31:00,300095,立讯精密,卖出,31.37,800,25096.0,5,12.55,0.5,25077.95
2025-07-29 13:48:00,300854,寒武纪,买入,26.09,400,10436.0,5,0,0.21,-10441.21
2025-08-05 12:55:00,300854,寒武纪,卖出,24.86,400,9944.0,5,4.97,0.2,9933.83
2025-07-31 09:48:00,300794,剑桥科技,买入,36.09,500,18045.0,5,0,0.36,-18050.36
2025-08-04 12:31:00,300794,剑桥科技,卖出,38.37,500,19185.0,5,9.59,0.38,19170.03
2025-07-31 12:33:00,300110,隆基绿能,买入,12.08,600,7248.0,5,0,0.14,-7253.14
2025-08-04 11:31:00,300110,隆基绿能,卖出,12.76,600,7656.0,5,3.83,0.15,7647.02
2025-08-01 10:06:00,300861,中信证券,买入,38.95,300,11685.0,5,0,0.23,-11690.23
2025-08-11 10:31:00,300861,中信证券,卖出,41.33,300,12399.0,5,6.2,0.25,12387.55
2025-08-05 11:06:00,300735,天孚通信,买入,48.18,300,14454.0,5,0,0.29,-14459.29
2025-08-13 13:19:00,300735,天孚通信,卖出,51.03,300,15309.0,5,7.65,0.31,15296.04
2025-08-05 09:48:00,300642,万丰奥威,买入,39.29,600,23574.0,5,0,0.47,-23579.47
2025-08-07 14:42:00,300642,万丰奥威,卖出,41.71,600,25026.0,5,12.51,0.5,25007.99
2025-08-06 14:06:00,300145,迈瑞医疗,买入,28.04,400,11216.0,5,0,0.22,-11221.22
2025-08-13 13:19:00,300145,迈瑞医疗,卖出,29.61,400,11844.0,5,5.92,0.24,11832.84
2025-08-06 12:21:00,300651,招商银行,买入,17.18,500,8590.0,5,0,0.17,-8595.17
2025-08-12 10:08:00,300651,招商银行,卖出,16.33,500,8165.0,5,4.08,0.16,8155.76
2025-08-08 13:06:00,300207,海康威视,买入,26.08,200,5216.0,5,0,0.1,-5221.1
2025-08-18 10:55:00,300207,海康威视,卖出,27.66,200,5532.0,5,2.77,0.11,5524.12
2025-08-08 14:48:00,300847,平安银行,买入,22.57,200,4514.0,5,0,0.09,-4519.09
2025-08-14 11:08:00,300847,平安银行,卖出,23.81,200,4762.0,5,2.38,0.1,4754.52
2025-08-11 09:48:00,300762,东方财富,买入,46.87,800,37496.0,5,0,0.75,-37501.75
2025-08-19 11:42:00,300762,东方财富,卖出,49.53,800,39624.0,5,19.81,0.79,39598.4
2025-08-12 09:48:00,300774,中际旭创,买入,45.68,1000,45680.0,5,0,0.91,-45685.91
2025-08-15 11:31:00,300774,中际旭创,卖出,48.32,1000,48320.0,5,24.16,0.97,48289.87
2025-08-13 13:48:00,300762,中国平安,买入,38.72,800,30976.0,5,0,0.62,-30981.62
2025-08-18 12:42:00,300762,中国平安,卖出,40.86,800,32688.0,5,16.34,0.65,32666.01
2025-08-14 09:48:00,300297,北方华创,买入,45.81,300,13743.0,5,0,0.27,-13748.27
2025-08-20 10:55:00,300297,北方华创,卖出,48.33,300,14499.0,5,7.25,0.29,14486.46
2025-08-18 13:06:00,300793,比亚迪,买入,40.07,800,32056.0,5,0,0.64,-32061.64
2025-08-26 13:42:00,300793,比亚迪,卖出,42.47,800,33976.0,5,16.99,0.68,33953.33
2025-08-18 13:06:00,300040,海康威视,买入,39.0,800,31200.0,5,0,0.62,-31205.62
2025-08-21 14:08:00,300040,海康威视,卖出,41.43,800,33144.0,5,16.57,0.66,33121.77
2025-08-20 10:21:00,300634,科大讯飞,买入,23.29,1000,23290.0,5,0,0.47,-23295.47
2025-08-29 10:19:00,300634,科大讯飞,卖出,22.16,1000,22160.0,5,11.08,0.44,22143.48
2025-08-20 09:06:00,300700,紫光国微,买入,13.95,600,8370.0,5,0,0.17,-8375.17
2025-08-27 10:31:00,300700,紫光国微,卖出,13.32,600,7992.0,5,4.0,0.16,7982.84
2025-08-22 09:21:00,300017,紫光国微,买入,38.56,600,23136.0,5,0,0.46,-23141.46
2025-08-26 12:08:00,300017,紫光国微,卖出,40.76,600,24456.0,5,12.23,0.49,24438.28
2025-08-22 13:48:00,300784,科大讯飞,买入,14.34,400,5736.0,5,0,0.11,-5741.11
2025-09-01 12:31:00,300784,科大讯飞,卖出,15.13,400,6052.0,5,3.03,0.12,6043.85
2025-08-25 12:33:00,300746,工业富联,买入,18.58,600,11148.0,5,0,0.22,-11153.22
2025-09-01 12:55:00,300746,工业富联,卖出,19.73,600,11838.0,5,5.92,0.24,11826.84
2025-08-26 10:33:00,300511,中信证券,买入,25.7,1000,25700.0,5,0,0.51,-25705.51
2025-08-29 13:08:00,300511,中信证券,卖出,27.35,1000,27350.0,5,13.68,0.55,27330.77
2025-08-28 13:06:00,300643,招商银行,买入,42.48,400,16992.0,5,0,0.34,-16997.34
2025-09-03 14:31:00,300643,招商银行,卖出,40.2,400,16080.0,5,8.04,0.32,16066.64
2025-08-29 14:33:00,300396,东方财富,买入,25.95,200,5190.0,5,0,0.1,-5195.1
2025-09-03 12:42:00,300396,东方财富,卖出,27.6,200,5520.0,5,2.76,0.11,5512.13
2025-09-01 09:06:00,300161,剑桥科技,买入,39.59,400,15836.0,5,0,0.32,-15841.32
2025-09-10 14:31:00,300161,剑桥科技,卖出,37.78,400,15112.0,5,7.56,0.3,15099.14
2025-09-01 10:33:00,300616,隆基绿能,买入,20.74,200,4148.0,5,0,0.08,-4153.08
2025-09-09 11:31:00,300616,隆基绿能,卖出,19.72,200,3944.0,5,1.97,0.08,3936.95
2025-09-03 13:06:00,300552,恒瑞医药,买入,11.2,800,8960.0,5,0,0.18,-8965.18
2025-09-05 13:19:00,300552,恒瑞医药,卖出,11.86,800,9488.0,5,4.74,0.19,9478.07
2025-09-02 12:33:00,300814,北方华创,买入,16.38,300,4914.0,5,0,0.1,-4919.1
2025-09-09 10:31:00,300814,北方华创,卖出,17.39,300,5217.0,5,2.61,0.1,5209.29
2025-09-03 13:06:00,300668,京东方A,买入,39.22,600,23532.0,5,0,0.47,-23537.47
2025-09-11 10:31:00,300668,京东方A,卖出,41.56,600,24936.0,5,12.47,0.5,24918.03
2025-09-04 14:48:00,300871,紫光国微,买入,35.57,600,21342.0,5,0,0.43,-21347.43
2025-09-11 14:19:00,300871,紫光国微,卖出,33.79,600,20274.0,5,10.14,0.41,20258.45
2025-09-05 09:21:00,300333,立讯精密,买入,30.28,400,12112.0,5,0,0.24,-12117.24
2025-09-15 13:31:00,300333,立讯精密,卖出,28.75,400,11500.0,5,5.75,0.23,11489.02
2025-09-09 12:21:00,300585,隆基绿能,买入,34.54,300,10362.0,5,0,0.21,-10367.21
2025-09-17 13:31:00,300585,隆基绿能,卖出,32.8,300,9840.0,5,4.92,0.2,9829.88
2025-09-10 09:21:00,300384,剑桥科技,买入,15.64,400,6256.0,5,0,0.13,-6261.13
2025-09-15 11:19:00,300384,剑桥科技,卖出,16.62,400,6648.0,5,3.32,0.13,6639.55
2025-09-10 09:48:00,300824,京东方A,买入,30.06,200,6012.0,5,0,0.12,-6017.12
2025-09-15 10:31:00,300824,京东方A,卖出,31.91,200,6382.0,5,3.19,0.13,6373.68
2025-09-12 09:33:00,300313,新易盛,买入,13.68,400,5472.0,5,0,0.11,-5477.11
2025-09-19 14:55:00,300313,新易盛,卖出,12.94,400,5176.0,5,2.59,0.1,5168.31
2025-09-12 14:21:00,300209,隆基绿能,买入,32.05,400,12820.0,5,0,0.26,-12825.26
2025-09-19 13:55:00,300209,隆基绿能,卖出,30.33,400,12132.0,5,6.07,0.24,12120.69
2025-09-15 12:21:00,300636,工业富联,买入,29.08,300,8724.0,5,0,0.17,-8729.17
2025-09-23 12:19:00,300636,工业富联,卖出,27.76,300,8328.0,5,4.16,0.17,8318.67
2025-09-17 10:06:00,300268,中际旭创,买入,19.93,800,15944.0,5,0,0.32,-15949.32
2025-09-24 10:55:00,300268,中际旭创,卖出,21.1,800,16880.0,5,8.44,0.34,16866.22
2025-09-17 09:21:00,300002,北方华创,买入,47.88,400,19152.0,5,0,0.38,-19157.38
2025-09-19 14:31:00,300002,北方华创,卖出,50.59,400,20236.0,5,10.12,0.4,20220.48
2025-09-19 09:06:00,300725,中芯国际,买入,46.99,1000,46990.0,5,0,0.94,-46995.94
2025-10-01 14:31:00,300725,中芯国际,卖出,44.43,1000,44430.0,5,22.21,0.89,44401.9
2025-09-22 11:33:00,300871,隆基绿能,买入,47.59,200,9518.0,5,0,0.19,-9523.19
2025-09-26 11:42:00,300871,隆基绿能,卖出,50.58,200,10116.0,5,5.06,0.2,10105.74
2025-09-22 09:33:00,300598,隆基绿能,买入,51.42,500,25710.0,5,0,0.51,-25715.51
2025-09-30 10:42:00,300598,隆基绿能,卖出,54.57,500,27285.0,5,13.64,0.55,27265.81
2025-09-23 10:06:00,300106,招商银行,买入,46.9,800,37520.0,5,0,0.75,-37525.75
2025-09-26 11:08:00,300106,招商银行,卖出,49.49,800,39592.0,5,19.8,0.79,39566.41
2025-09-25 09:33:00,300381,新易盛,买入,18.48,800,14784.0,5,0,0.3,-14789.3
2025-09-30 14:19:00,300381,新易盛,卖出,19.67,800,15736.0,5,7.87,0.31,15722.82
2025-09-25 11:06:00,300766,宁德时代,买入,13.27,200,2654.0,5,0,0.05,-2659.05
2025-10-03 10:55:00,300766,宁德时代,卖出,12.64,200,2528.0,5,1.26,0.05,2521.69
2025-09-26 10:06:00,300878,北方华创,买入,20.61,400,8244.0,5,0,0.16,-8249.16
2025-10-06 13:31:00,300878,北方华创,卖出,19.68,400,7872.0,5,3.94,0.16,7862.9
