成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-07-23 11:08:00,300123,中信证券,卖出,28.36,400,11344.0,5,5.67,0.23,11333.1
2025-07-07 14:21:00,300011,中国平安,买入,44.79,800,35832.0,5,0,0.72,-35837.72
2025-07-31 11:42:00,300011,中国平安,卖出,42.25,800,33800.0,5,16.9,0.68,33777.42
2025-07-08 13:48:00,300462,天孚通信,买入,48.0,600,28800.0,5,0,0.58,-28805.58
2025-07-10 14:08:00,300462,天孚通信,卖出,52.11,600,31266.0,5,15.63,0.63,31244.74
2025-07-09 10:48:00,300804,天孚通信,买入,38.38,200,7676.0,5,0,0.15,-7681.15
2025-08-01 12:55:00,300804,天孚通信,卖出,36.06,200,7212.0,5,3.61,0.14,7203.25
2025-07-09 14:21:00,300235,中芯国际,买入,46.35,800,37080.0,5,0,0.74,-37085.74
2025-07-11 10:55:00,300235,中芯国际,卖出,50.62,800,40496.0,5,20.25,0.81,40469.94
2025-07-10 10:33:00,300543,科大讯飞,买入,49.72,200,9944.0,5,0,0.2,-9949.2
2025-07-30 13:42:00,300543,科大讯飞,卖出,46.59,200,9318.0,5,4.66,0.19,9308.15
2025-07-10 13:48:00,300100,中国平安,买入,21.72,800,17376.0,5,0,0.35,-17381.35
2025-08-01 13:08:00,300100,中国平安,卖出,20.39,800,16312.0,5,8.16,0.33,16298.51
2025-07-11 09:06:00,300642,迈瑞医疗,买入,41.66,300,12498.0,5,0,0.25,-12503.25
2025-07-30 13:19:00,300642,迈瑞医疗,卖出,39.13,300,11739.0,5,5.87,0.23,11727.9
2025-07-14 09:33:00,300199,比亚迪,买入,39.43,1000,39430.0,5,0,0.79,-39435.79
2025-07-16 14:42:00,300199,比亚迪,卖出,43.13,1000,43130.0,5,21.57,0.86,43102.57
2025-07-15 13:48:00,300392,科大讯飞,买入,50.79,500,25395.0,5,0,0.51,-25400.51
2025-08-04 11:19:00,300392,科大讯飞,卖出,47.73,500,23865.0,5,11.93,0.48,23847.59
2025-07-17 11:48:00,300643,中芯国际,买入,36.22,600,21732.0,5,0,0.43,-21737.43
2025-08-05 12:19:00,300643,中芯国际,卖出,34.04,600,20424.0,5,10.21,0.41,20408.38
2025-07-17 11:06:00,300184,工业富联,买入,41.97,1000,41970.0,5,0,0.84,-41975.84
2025-08-06 11:08:00,300184,工业富联,卖出,39.48,1000,39480.0,5,19.74,0.79,39454.47
2025-07-21 12:33:00,300891,恒瑞医药,买入,13.9,400,5560.0,5,0,0.11,-5565.11
2025-08-14 10:31:00,300891,恒瑞医药,卖出,13.08,400,5232.0,5,2.62,0.1,5224.28
2025-07-21 09:06:00,300839,隆基绿能,买入,30.33,1000,30330.0,5,0,0.61,-30335.61
2025-08-13 10:55:00,300839,隆基绿能,卖出,28.55,1000,28550.0,5,14.28,0.57,28530.15
2025-07-23 14:48:00,300229,东方财富,买入,34.65,300,10395.0,5,0,0.21,-10400.21
2025-08-12 11:08:00,300229,东方财富,卖出,32.63,300,9789.0,5,4.89,0.2,9778.91
2025-07-24 10:21:00,300435,中际旭创,买入,46.64,600,27984.0,5,0,0.56,-27989.56
2025-08-13 14:31:00,300435,中际旭创,卖出,44.0,600,26400.0,5,13.2,0.53,26381.27
2025-07-24 09:06:00,300708,海康威视,买入,15.02,1000,15020.0,5,0,0.3,-15025.3
2025-07-25 14:31:00,300708,海康威视,卖出,16.43,1000,16430.0,5,8.21,0.33,16416.46
2025-07-25 13:06:00,300706,中际旭创,买入,51.64,200,10328.0,5,0,0.21,-10333.21
2025-08-14 13:31:00,300706,中际旭创,卖出,48.45,200,9690.0,5,4.84,0.19,9679.97
2025-07-29 13:21:00,300568,紫光国微,买入,43.49,800,34792.0,5,0,0.7,-34797.7
2025-08-19 13:19:00,300568,紫光国微,卖出,40.81,800,32648.0,5,16.32,0.65,32626.03
2025-07-30 11:33:00,300179,京东方A,买入,13.95,500,6975.0,5,0,0.14,-6980.14
2025-08-15 14:08:00,300179,京东方A,卖出,13.16,500,6580.0,5,3.29,0.13,6571.58
2025-07-30 13:48:00,300860,新易盛,买入,22.59,600,13554.0,5,0,0.27,-13559.27
2025-08-18 10:08:00,300860,新易盛,卖出,21.15,600,12690.0,5,6.34,0.25,12678.41
2025-07-31 11:06:00,300071,比亚迪,买入,17.65,1000,17650.0,5,0,0.35,-17655.35
2025-08-18 13:42:00,300071,比亚迪,卖出,16.57,1000,16570.0,5,8.29,0.33,16556.38
2025-08-01 12:21:00,300331,海康威视,买入,36.96,500,18480.0,5,0,0.37,-18485.37
2025-08-04 10:42:00,300331,海康威视,卖出,40.44,500,20220.0,5,10.11,0.4,20204.49
2025-08-04 13:21:00,300632,中信证券,买入,31.32,1000,31320.0,5,0,0.63,-31325.63
2025-08-05 12:31:00,300632,中信证券,卖出,34.23,1000,34230.0,5,17.12,0.68,34207.2
2025-08-05 11:33:00,300702,中际旭创,买入,17.2,400,6880.0,5,0,0.14,-6885.14
2025-08-29 12:42:00,300702,中际旭创,卖出,16.23,400,6492.0,5,3.25,0.13,6483.62
2025-08-07 14:21:00,300285,招商银行,买入,48.96,300,14688.0,5,0,0.29,-14693.29
2025-09-02 13:31:00,300285,招商银行,卖出,46.08,300,13824.0,5,6.91,0.28,13811.81
2025-08-06 09:33:00,300318,招商银行,买入,24.73,600,14838.0,5,0,0.3,-14843.3
2025-08-08 14:55:00,300318,招商银行,卖出,27.01,600,16206.0,5,8.1,0.32,16192.58
2025-08-07 11:48:00,300580,万丰奥威,买入,20.62,300,6186.0,5,0,0.12,-6191.12
2025-08-11 13:19:00,300580,万丰奥威,卖出,22.49,300,6747.0,5,3.37,0.13,6738.5
2025-08-08 14:48:00,300481,恒瑞医药,买入,38.29,300,11487.0,5,0,0.23,-11492.23
2025-08-12 10:31:00,300481,恒瑞医药,卖出,41.91,300,12573.0,5,6.29,0.25,12561.46
2025-08-12 10:21:00,300267,比亚迪,买入,44.8,200,8960.0,5,0,0.18,-8965.18
2025-08-14 10:08:00,300267,比亚迪,卖出,49.04,200,9808.0,5,4.9,0.2,9797.9
2025-08-13 12:21:00,300564,比亚迪,买入,27.2,500,13600.0,5,0,0.27,-13605.27
2025-09-01 10:55:00,300564,比亚迪,卖出,25.51,500,12755.0,5,6.38,0.26,12743.36
2025-08-14 09:21:00,300277,宁德时代,买入,20.19,600,12114.0,5,0,0.24,-12119.24
2025-08-15 12:42:00,300277,宁德时代,卖出,22.01,600,13206.0,5,6.6,0.26,13194.14
2025-08-14 13:06:00,300132,新易盛,买入,35.72,600,21432.0,5,0,0.43,-21437.43
2025-09-01 12:31:00,300132,新易盛,卖出,33.64,600,20184.0,5,10.09,0.4,20168.51
2025-08-15 12:06:00,300338,招商银行,买入,26.88,500,13440.0,5,0,0.27,-13445.27
2025-09-08 14:19:00,300338,招商银行,卖出,25.24,500,12620.0,5,6.31,0.25,12608.44
2025-08-19 09:06:00,300478,寒武纪,买入,22.18,400,8872.0,5,0,0.18,-8877.18
2025-09-10 11:19:00,300478,寒武纪,卖出,20.85,400,8340.0,5,4.17,0.17,8330.66
2025-08-20 12:21:00,300064,海康威视,买入,49.62,500,24810.0,5,0,0.5,-24815.5
2025-09-12 13:08:00,300064,海康威视,卖出,46.68,500,23340.0,5,11.67,0.47,23322.86
2025-08-20 09:21:00,300685,恒瑞医药,买入,29.87,800,23896.0,5,0,0.48,-23901.48
2025-09-05 12:31:00,300685,恒瑞医药,卖出,27.99,800,22392.0,5,11.2,0.45,22375.35
2025-08-22 10:48:00,300759,万丰奥威,买入,12.2,200,2440.0,5,0,0.05,-2445.05
2025-09-10 13:55:00,300759,万丰奥威,卖出,11.42,200,2284.0,5,1.14,0.05,2277.81
2025-08-22 14:33:00,300150,天孚通信,买入,19.47,300,5841.0,5,0,0.12,-5846.12
2025-08-25 11:42:00,300150,天孚通信,卖出,21.23,300,6369.0,5,3.18,0.13,6360.69
2025-08-25 13:21:00,300649,天孚通信,买入,37.5,1000,37500.0,5,0,0.75,-37505.75
2025-09-16 12:31:00,300649,天孚通信,卖出,35.1,1000,35100.0,5,17.55,0.7,35076.75
2025-08-27 11:48:00,300384,恒瑞医药,买入,33.18,800,26544.0,5,0,0.53,-26549.53
2025-08-29 11:08:00,300384,恒瑞医药,卖出,36.22,800,28976.0,5,14.49,0.58,28955.93
2025-08-28 11:33:00,300644,中信证券,买入,40.0,200,8000.0,5,0,0.16,-8005.16
2025-09-22 12:31:00,300644,中信证券,卖出,37.52,200,7504.0,5,3.75,0.15,7495.1
2025-08-28 12:06:00,300900,平安银行,买入,22.0,200,4400.0,5,0,0.09,-4405.09
2025-09-17 11:31:00,300900,平安银行,卖出,20.78,200,4156.0,5,2.08,0.08,4148.84
2025-09-01 13:33:00,300097,中芯国际,买入,42.31,800,33848.0,5,0,0.68,-33853.68
2025-09-23 13:08:00,300097,中芯国际,卖出,39.95,800,31960.0,5,15.98,0.64,31938.38
2025-09-02 13:21:00,300767,京东方A,买入,25.74,600,15444.0,5,0,0.31,-15449.31
2025-09-22 13:42:00,300767,京东方A,卖出,24.27,600,14562.0,5,7.28,0.29,14549.43
2025-09-03 10:21:00,300837,北方华创,买入,43.6,800,34880.0,5,0,0.7,-34885.7
2025-09-24 13:08:00,300837,北方华创,卖出,40.89,800,32712.0,5,16.36,0.65,32689.99
2025-09-02 13:21:00,300299,东方财富,买入,47.73,600,28638.0,5,0,0.57,-28643.57
2025-09-19 12:08:00,300299,东方财富,卖出,44.91,600,26946.0,5,13.47,0.54,26926.99
2025-09-03 13:48:00,300124,新易盛,买入,12.05,400,4820.0,5,0,0.1,-4825.1
2025-09-26 11:55:00,300124,新易盛,卖出,11.32,400,4528.0,5,2.26,0.09,4520.65
2025-09-04 10:33:00,300087,寒武纪,买入,11.34,800,9072.0,5,0,0.18,-9077.18
2025-09-26 11:19:00,300087,寒武纪,卖出,10.71,800,8568.0,5,4.28,0.17,8558.55
2025-09-05 11:33:00,300364,比亚迪,买入,40.33,1000,40330.0,5,0,0.81,-40335.81
2025-09-09 12:55:00,300364,比亚迪,卖出,44.03,1000,44030.0,5,22.02,0.88,44002.1
2025-09-09 13:33:00,300210,科大讯飞,买入,28.57,300,8571.0,5,0,0.17,-8576.17
2025-09-26 13:55:00,300210,科大讯飞,卖出,26.94,300,8082.0,5,4.04,0.16,8072.8
2025-09-10 14:48:00,300700,剑桥科技,买入,36.16,200,7232.0,5,0,0.14,-7237.14
2025-10-03 12:31:00,300700,剑桥科技,卖出,34.02,200,6804.0,5,3.4,0.14,6795.46
2025-09-11 09:48:00,300448,剑桥科技,买入,44.91,800,35928.0,5,0,0.72,-35933.72
2025-09-12 12:08:00,300448,剑桥科技,卖出,48.81,800,39048.0,5,19.52,0.78,39022.7
2025-09-11 12:33:00,300753,科大讯飞,买入,48.08,200,9616.0,5,0,0.19,-9621.19
2025-10-03 10:31:00,300753,科大讯飞,卖出,45.42,200,9084.0,5,4.54,0.18,9074.28
2025-09-12 13:06:00,300754,剑桥科技,买入,43.31,300,12993.0,5,0,0.26,-12998.26
2025-09-16 11:08:00,300754,剑桥科技,卖出,47.17,300,14151.0,5,7.08,0.28,14138.64
2025-09-15 13:21:00,300802,京东方A,买入,15.55,600,9330.0,5,0,0.19,-9335.19
2025-10-02 10:55:00,300802,京东方A,卖出,14.68,600,8808.0,5,4.4,0.18,8798.42
2025-09-16 11:21:00,300677,中信证券,买入,20.57,300,6171.0,5,0,0.12,-6176.12
2025-09-18 10:31:00,300677,中信证券,卖出,22.34,300,6702.0,5,3.35,0.13,6693.52
2025-09-18 13:21:00,300780,隆基绿能,买入,14.28,1000,14280.0,5,0,0.29,-14285.29
2025-09-19 10:19:00,300780,隆基绿能,卖出,15.53,1000,15530.0,5,7.77,0.31,15516.92
2025-09-19 14:48:00,300348,科大讯飞,买入,13.15,600,7890.0,5,0,0.16,-7895.16
2025-10-10 13:31:00,300348,科大讯飞,卖出,12.43,600,7458.0,5,3.73,0.15,7449.12
2025-09-19 13:21:00,300269,恒瑞医药,买入,28.51,1000,28510.0,5,0,0.57,-28515.57
2025-10-10 11:08:00,300269,恒瑞医药,卖出,26.69,1000,26690.0,5,13.35,0.53,26671.12
2025-09-23 14:21:00,300171,京东方A,买入,16.31,800,13048.0,5,0,0.26,-13053.26
2025-09-24 12:42:00,300171,京东方A,卖出,17.76,800,14208.0,5,7.1,0.28,14195.62
2025-09-23 13:21:00,300175,迈瑞医疗,买入,32.17,500,16085.0,5,0,0.32,-16090.32
2025-10-15 14:08:00,300175,迈瑞医疗,卖出,30.38,500,15190.0,5,7.59,0.3,15177.11
2025-09-24 09:48:00,300409,招商银行,买入,49.99,1000,49990.0,5,0,1.0,-49996.0
2025-09-26 10:19:00,300409,招商银行,卖出,54.67,1000,54670.0,5,27.34,1.09,54636.57
2025-09-26 14:33:00,300880,新易盛,买入,17.66,600,10596.0,5,0,0.21,-10601.21
2025-09-30 11:31:00,300880,新易盛,卖出,19.34,600,11604.0,5,5.8,0.23,11592.97
2025-09-26 12:48:00,300077,比亚迪,买入,16.97,400,6788.0,5,0,0.14,-6793.14
2025-09-29 10:08:00,300077,比亚迪,卖出,18.53,400,7412.0,5,3.71,0.15,7403.14
