成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-06-27 09:48:00,300750,宁德时代,买入,207.52,100,20752.0,5,0,0.42,-20757.42
2025-07-15 12:19:00,300750,宁德时代,卖出,202.56,100,20256.0,5,10.13,0.41,20240.46
2025-06-30 14:33:00,600036,招商银行,买入,38.3,600,22980.0,5,0,0.46,-22985.46
2025-07-21 13:42:00,600036,招商银行,卖出,37.28,600,22368.0,5,11.18,0.45,22351.37
2025-07-01 10:21:00,300059,东方财富,买入,16.4,300,4920.0,5,0,0.1,-4925.1
2025-07-02 12:31:00,300059,东方财富,买入,16.04,300,4812.0,5,0,0.1,-4817.1
2025-07-02 11:31:00,300059,东方财富,卖出,17.28,600,10368.0,5,5.18,0.21,10357.61
2025-07-01 11:06:00,002460,赣锋锂业,买入,52.34,200,10468.0,5,0,0.21,-10473.21
2025-07-02 10:31:00,002460,赣锋锂业,卖出,58.38,100,5838.0,5,2.92,0.12,5829.96
2025-07-07 10:08:00,002460,赣锋锂业,卖出,57.21,100,5721.0,5,2.86,0.11,5713.03
2025-07-03 13:48:00,002352,顺丰控股,买入,39.27,700,27489.0,5,0,0.55,-27494.55
2025-07-22 11:08:00,002352,顺丰控股,卖出,35.74,700,25018.0,5,12.51,0.5,24999.99
2025-07-03 13:33:00,300760,迈瑞医疗,买入,257.6,100,25760.0,5,0,0.52,-25765.52
2025-07-07 10:55:00,300760,迈瑞医疗,卖出,284.5,100,28450.0,5,14.22,0.57,28430.21
2025-07-04 13:48:00,002475,立讯精密,买入,33.43,500,16715.0,5,0,0.33,-16720.33
2025-07-28 11:08:00,002475,立讯精密,卖出,31.45,500,15725.0,5,7.86,0.31,15711.83
2025-07-08 10:48:00,600585,海螺水泥,买入,29.11,900,26199.0,5,0,0.52,-26204.52
2025-07-30 11:31:00,600585,海螺水泥,卖出,27.74,900,24966.0,5,12.48,0.5,24948.02
2025-07-08 14:33:00,300661,圣邦股份,买入,83.1,300,24930.0,5,0,0.5,-24935.5
2025-07-30 10:31:00,300661,圣邦股份,卖出,79.72,300,23916.0,5,11.96,0.48,23898.56
2025-07-10 13:33:00,688008,澜起科技,买入,58.46,400,23384.0,5,0,0.47,-23389.47
2025-07-11 13:19:00,688008,澜起科技,卖出,61.75,400,24700.0,5,12.35,0.49,24682.16
2025-07-10 14:33:00,600588,用友网络,买入,16.85,1400,23590.0,5,0,0.47,-23595.47
2025-08-01 10:42:00,600588,用友网络,卖出,15.8,1400,22120.0,5,11.06,0.44,22103.5
2025-07-11 13:06:00,002352,顺丰控股,买入,43.17,100,4317.0,5,0,0.09,-4322.09
2025-07-14 13:42:00,002352,顺丰控股,买入,44.04,100,4404.0,5,0,0.09,-4409.09
2025-08-05 14:19:00,002352,顺丰控股,卖出,39.95,200,7990.0,5,4.0,0.16,7980.84
2025-07-11 10:06:00,000725,京东方A,买入,4.12,5900,24308.0,5,0,0.49,-24313.49
2025-08-05 14:08:00,000725,京东方A,卖出,3.86,5900,22774.0,5,11.39,0.46,22757.15
2025-07-14 13:21:00,300433,蓝思科技,买入,22.61,200,4522.0,5,0,0.09,-4527.09
2025-07-16 12:31:00,300433,蓝思科技,买入,22.79,400,9116.0,5,0,0.18,-9121.18
2025-07-15 12:08:00,300433,蓝思科技,卖出,24.66,600,14796.0,5,7.4,0.3,14783.3
2025-07-16 09:21:00,600406,国电南瑞,买入,23.18,1000,23180.0,5,0,0.46,-23185.46
2025-07-18 12:08:00,600406,国电南瑞,卖出,24.46,1000,24460.0,5,12.23,0.49,24442.28
2025-07-17 09:21:00,300408,三环集团,买入,26.4,1000,26400.0,5,0,0.53,-26405.53
2025-07-21 11:19:00,300408,三环集团,卖出,29.01,1000,29010.0,5,14.51,0.58,28989.91
2025-07-17 12:33:00,002594,比亚迪,买入,238.54,100,23854.0,5,0,0.48,-23859.48
2025-08-05 11:55:00,002594,比亚迪,卖出,233.1,100,23310.0,5,11.65,0.47,23292.88
2025-07-21 12:33:00,300782,卓胜微,买入,129.52,100,12952.0,5,0,0.26,-12957.26
2025-07-22 10:08:00,300782,卓胜微,卖出,139.31,100,13931.0,5,6.97,0.28,13918.75
2025-07-22 14:21:00,300760,迈瑞医疗,买入,285.56,100,28556.0,5,0,0.57,-28561.57
2025-07-23 12:19:00,300760,迈瑞医疗,卖出,303.53,100,30353.0,5,15.18,0.61,30332.21
2025-07-23 09:21:00,688303,大全能源,买入,28.15,800,22520.0,5,0,0.45,-22525.45
2025-08-08 13:42:00,688303,大全能源,卖出,27.58,800,22064.0,5,11.03,0.44,22047.53
2025-07-23 09:21:00,301236,软通动力,买入,46.35,400,18540.0,5,0,0.37,-18545.37
2025-07-25 13:19:00,301236,软通动力,卖出,50.08,400,20032.0,5,10.02,0.4,20016.58
2025-07-24 10:33:00,300760,迈瑞医疗,买入,276.45,100,27645.0,5,0,0.55,-27650.55
2025-08-18 13:08:00,300760,迈瑞医疗,卖出,267.27,100,26727.0,5,13.36,0.53,26708.11
2025-07-28 13:21:00,300760,迈瑞医疗,买入,304.74,100,30474.0,5,0,0.61,-30479.61
2025-08-13 10:42:00,300760,迈瑞医疗,卖出,281.15,100,28115.0,5,14.06,0.56,28095.38
2025-07-29 10:21:00,000651,格力电器,买入,34.2,500,17100.0,5,0,0.34,-17105.34
2025-07-30 10:42:00,000651,格力电器,卖出,35.38,500,17690.0,5,8.85,0.35,17675.8
2025-07-29 13:48:00,002230,科大讯飞,买入,50.06,300,15018.0,5,0,0.3,-15023.3
2025-08-21 10:31:00,002230,科大讯飞,卖出,48.38,300,14514.0,5,7.26,0.29,14501.45
2025-07-30 12:48:00,688082,盛美上海,买入,137.89,100,13789.0,5,0,0.28,-13794.28
2025-08-01 13:19:00,688082,盛美上海,卖出,145.27,100,14527.0,5,7.26,0.29,14514.45
2025-08-01 10:06:00,688041,海光信息,买入,107.66,200,21532.0,5,0,0.43,-21537.43
2025-08-05 14:55:00,688041,海光信息,卖出,112.69,200,22538.0,5,11.27,0.45,22521.28
2025-08-04 11:06:00,600276,恒瑞医药,买入,45.13,200,9026.0,5,0,0.18,-9031.18
2025-08-06 10:08:00,600276,恒瑞医药,买入,43.96,200,8792.0,5,0,0.18,-8797.18
2025-08-20 11:19:00,600276,恒瑞医药,卖出,43.25,400,17300.0,5,8.65,0.35,17286.0
2025-08-05 14:33:00,300760,迈瑞医疗,买入,290.23,100,29023.0,5,0,0.58,-29028.58
2025-08-06 13:19:00,300760,迈瑞医疗,卖出,298.96,100,29896.0,5,14.95,0.6,29875.45
2025-08-05 14:21:00,600036,招商银行,买入,34.06,700,23842.0,5,0,0.48,-23847.48
2025-08-28 14:55:00,600036,招商银行,卖出,32.98,700,23086.0,5,11.54,0.46,23069.0
2025-08-06 10:48:00,002352,顺丰控股,买入,33.77,800,27016.0,5,0,0.54,-27021.54
2025-08-27 14:55:00,002352,顺丰控股,卖出,32.54,800,26032.0,5,13.02,0.52,26013.46
2025-08-06 09:06:00,002352,顺丰控股,买入,33.85,400,13540.0,5,0,0.27,-13545.27
2025-09-01 10:42:00,002352,顺丰控股,卖出,31.69,400,12676.0,5,6.34,0.25,12664.41
2025-08-08 13:21:00,688082,盛美上海,买入,107.47,100,10747.0,5,0,0.21,-10752.21
2025-08-28 10:31:00,688082,盛美上海,卖出,99.68,100,9968.0,5,4.98,0.2,9957.82
2025-08-11 11:48:00,300433,蓝思科技,买入,21.31,1100,23441.0,5,0,0.47,-23446.47
2025-08-27 11:31:00,300433,蓝思科技,卖出,20.23,1100,22253.0,5,11.13,0.45,22236.42
2025-08-11 13:48:00,300316,晶盛机电,买入,43.67,100,4367.0,5,0,0.09,-4372.09
2025-08-13 11:19:00,300316,晶盛机电,买入,43.26,300,12978.0,5,0,0.26,-12983.26
2025-08-12 12:42:00,300316,晶盛机电,卖出,45.76,400,18304.0,5,9.15,0.37,18289.48
2025-08-12 12:06:00,301236,软通动力,买入,47.11,400,18844.0,5,0,0.38,-18849.38
2025-09-04 13:31:00,301236,软通动力,卖出,45.28,400,18112.0,5,9.06,0.36,18097.58
2025-08-13 12:21:00,688012,中微公司,买入,140.37,100,14037.0,5,0,0.28,-14042.28
2025-09-01 13:31:00,688012,中微公司,卖出,138.25,100,13825.0,5,6.91,0.28,13812.81
2025-08-14 11:21:00,600276,恒瑞医药,买入,57.13,500,28565.0,5,0,0.57,-28570.57
2025-09-08 13:31:00,600276,恒瑞医药,卖出,52.61,500,26305.0,5,13.15,0.53,26286.32
2025-08-18 09:06:00,688256,寒武纪,买入,258.6,100,25860.0,5,0,0.52,-25865.52
2025-09-03 14:55:00,688256,寒武纪,卖出,236.66,100,23666.0,5,11.83,0.47,23648.7
2025-08-19 10:06:00,301236,软通动力,买入,41.83,600,25098.0,5,0,0.5,-25103.5
2025-09-10 11:08:00,301236,软通动力,卖出,41.08,600,24648.0,5,12.32,0.49,24630.19
2025-08-19 12:21:00,300661,圣邦股份,买入,62.0,200,12400.0,5,0,0.25,-12405.25
2025-09-11 10:19:00,300661,圣邦股份,卖出,59.41,200,11882.0,5,5.94,0.24,11870.82
2025-08-21 09:33:00,600030,中信证券,买入,22.96,700,16072.0,5,0,0.32,-16077.32
2025-09-15 14:42:00,600030,中信证券,卖出,21.49,700,15043.0,5,7.52,0.3,15030.18
2025-08-21 10:21:00,601899,紫金矿业,买入,16.58,1200,19896.0,5,0,0.4,-19901.4
2025-09-10 12:42:00,601899,紫金矿业,卖出,16.28,1200,19536.0,5,9.77,0.39,19520.84
2025-08-22 14:48:00,000725,京东方A,买入,5.97,4800,28656.0,5,0,0.57,-28661.57
2025-09-11 11:55:00,000725,京东方A,卖出,5.75,4800,27600.0,5,13.8,0.55,27580.65
2025-08-25 10:33:00,300124,汇川技术,买入,66.72,100,6672.0,5,0,0.13,-6677.13
2025-08-26 13:31:00,300124,汇川技术,卖出,69.47,100,6947.0,5,3.47,0.14,6938.39
2025-08-26 11:33:00,300059,东方财富,买入,15.95,700,11165.0,5,0,0.22,-11170.22
2025-08-28 13:31:00,300059,东方财富,卖出,16.64,700,11648.0,5,5.82,0.23,11636.95
2025-08-27 11:06:00,688082,盛美上海,买入,139.76,100,13976.0,5,0,0.28,-13981.28
2025-08-29 12:08:00,688082,盛美上海,卖出,148.05,100,14805.0,5,7.4,0.3,14792.3
2025-08-28 10:21:00,688256,寒武纪,买入,286.69,100,28669.0,5,0,0.57,-28674.57
2025-09-01 14:31:00,688256,寒武纪,卖出,300.01,100,30001.0,5,15.0,0.6,29980.4
2025-08-29 13:48:00,600588,用友网络,买入,15.16,2000,30320.0,5,0,0.61,-30325.61
2025-09-17 14:42:00,600588,用友网络,卖出,14.86,2000,29720.0,5,14.86,0.59,29699.55
2025-09-02 13:21:00,300408,三环集团,买入,33.43,600,20058.0,5,0,0.4,-20063.4
2025-09-22 10:55:00,300408,三环集团,卖出,30.21,600,18126.0,5,9.06,0.36,18111.58
2025-09-03 14:33:00,601628,中国人寿,买入,38.66,700,27062.0,5,0,0.54,-27067.54
2025-09-04 13:31:00,601628,中国人寿,卖出,42.56,700,29792.0,5,14.9,0.6,29771.5
2025-09-03 14:33:00,300408,三环集团,买入,35.43,300,10629.0,5,0,0.21,-10634.21
2025-09-05 10:55:00,300408,三环集团,买入,34.52,300,10356.0,5,0,0.21,-10361.21
2025-09-26 10:31:00,300408,三环集团,卖出,34.82,600,20892.0,5,10.45,0.42,20876.13
2025-09-04 12:06:00,000063,中兴通讯,买入,28.52,900,25668.0,5,0,0.51,-25673.51
2025-09-08 14:19:00,000063,中兴通讯,卖出,29.67,900,26703.0,5,13.35,0.53,26684.12
2025-09-05 12:33:00,601628,中国人寿,买入,24.02,500,12010.0,5,0,0.24,-12015.24
2025-09-23 14:55:00,601628,中国人寿,卖出,23.36,500,11680.0,5,5.84,0.23,11668.93
2025-09-05 11:48:00,688111,金山办公,买入,228.04,100,22804.0,5,0,0.46,-22809.46
2025-09-09 10:55:00,688111,金山办公,卖出,240.56,100,24056.0,5,12.03,0.48,24038.49
2025-09-08 10:06:00,688082,盛美上海,买入,118.67,100,11867.0,5,0,0.24,-11872.24
2025-09-09 13:42:00,688082,盛美上海,卖出,127.69,100,12769.0,5,6.38,0.26,12757.36
2025-09-09 13:06:00,300999,金龙鱼,买入,28.72,800,22976.0,5,0,0.46,-22981.46
2025-09-26 13:31:00,300999,金龙鱼,卖出,27.34,800,21872.0,5,10.94,0.44,21855.62
2025-09-11 13:21:00,300408,三环集团,买入,25.54,700,17878.0,5,0,0.36,-17883.36
2025-09-15 14:31:00,300408,三环集团,卖出,27.17,700,19019.0,5,9.51,0.38,19004.11
2025-09-12 10:21:00,000725,京东方A,买入,4.64,1800,8352.0,5,0,0.17,-8357.17
2025-10-08 13:42:00,000725,京东方A,卖出,4.3,1800,7740.0,5,3.87,0.15,7730.98
2025-09-15 09:33:00,688008,澜起科技,买入,64.82,200,12964.0,5,0,0.26,-12969.26
2025-10-03 11:08:00,688008,澜起科技,卖出,60.83,200,12166.0,5,6.08,0.24,12154.68
2025-09-16 11:48:00,600585,海螺水泥,买入,29.06,600,17436.0,5,0,0.35,-17441.35
2025-10-03 12:08:00,600585,海螺水泥,卖出,27.79,600,16674.0,5,8.34,0.33,16660.33
2025-09-17 13:06:00,600036,招商银行,买入,43.5,300,13050.0,5,0,0.26,-13055.26
2025-09-18 11:42:00,600036,招商银行,卖出,45.12,300,13536.0,5,6.77,0.27,13523.96
2025-09-17 09:33:00,300124,汇川技术,买入,77.81,300,23343.0,5,0,0.47,-23348.47
2025-10-03 13:19:00,300124,汇川技术,卖出,75.68,300,22704.0,5,11.35,0.45,22687.2
2025-09-19 11:33:00,002594,比亚迪,买入,232.91,100,23291.0,5,0,0.47,-23296.47
2025-10-14 12:19:00,002594,比亚迪,卖出,214.21,100,21421.0,5,10.71,0.43,21404.86
2025-09-19 12:48:00,600585,海螺水泥,买入,28.31,800,22648.0,5,0,0.45,-22653.45
2025-10-08 12:08:00,600585,海螺水泥,卖出,26.03,800,20824.0,5,10.41,0.42,20808.17
2025-09-22 13:06:00,300316,晶盛机电,买入,43.16,300,12948.0,5,0,0.26,-12953.26
2025-09-24 10:42:00,300316,晶盛机电,卖出,45.36,300,13608.0,5,6.8,0.27,13595.93
2025-09-23 09:06:00,600406,国电南瑞,买入,23.73,600,14238.0,5,0,0.28,-14243.28
2025-09-24 11:31:00,600406,国电南瑞,卖出,24.54,600,14724.0,5,7.36,0.29,14711.35
2025-09-25 10:21:00,600585,海螺水泥,买入,23.64,600,14184.0,5,0,0.28,-14189.28
2025-09-30 10:19:00,600585,海螺水泥,买入,24.13,600,14478.0,5,0,0.29,-14483.29
2025-10-16 12:55:00,600585,海螺水泥,卖出,21.54,1200,25848.0,5,12.92,0.52,25829.56
2025-09-26 13:06:00,300476,胜宏科技,买入,41.84,300,12552.0,5,0,0.25,-12557.25
2025-10-16 12:19:00,300476,胜宏科技,卖出,38.54,300,11562.0,5,5.78,0.23,11550.99
2025-09-26 13:33:00,301236,软通动力,买入,35.21,400,14084.0,5,0,0.28,-14089.28
2025-10-17 10:19:00,301236,软通动力,卖出,34.37,400,13748.0,5,6.87,0.27,13735.86
