成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-01-10 01:26:00,300132,招商银行,买入,27.35,400,10940.0,5.0,0,0.22,-10945.22
2025-01-11 05:26:00,300132,招商银行,卖出,28.99,400,11596.0,5.0,5.8,0.23,11584.97
2025-01-12 08:14:00,300133,中信证券,买入,12.82,400,5128.0,5.0,0,0.1,-5133.1
2025-01-13 10:14:00,300133,中信证券,卖出,12.44,400,4976.0,5.0,2.49,0.1,4968.41
2025-01-14 14:45:00,300134,海康威视,买入,27.68,400,11072.0,5.0,0,0.22,-11077.22
2025-01-15 16:45:00,300134,海康威视,卖出,29.34,400,11736.0,5.0,5.87,0.23,11724.9
2025-01-16 19:49:00,300135,科大讯飞,买入,33.24,400,13296.0,5.0,0,0.27,-13301.27
2025-01-17 22:49:00,300135,科大讯飞,卖出,35.23,400,14092.0,5.0,7.05,0.28,14079.67
2025-01-18 01:10:00,300136,紫光国微,买入,35.47,400,14188.0,5.0,0,0.28,-14193.28
2025-01-19 04:10:00,300136,紫光国微,卖出,37.6,400,15040.0,5.0,7.52,0.3,15027.18
2025-01-19 05:19:00,300137,北方华创,买入,43.73,400,17492.0,5.0,0,0.35,-17497.35
2025-01-20 07:19:00,300137,北方华创,卖出,46.35,400,18540.0,5.0,9.27,0.37,18525.36
2025-01-21 12:28:00,300138,中际旭创,买入,19.78,400,7912.0,5.0,0,0.16,-7917.16
2025-01-22 14:28:00,300138,中际旭创,卖出,20.97,400,8388.0,5.0,4.19,0.17,8378.64
2025-01-22 17:54:00,300139,万丰奥威,买入,40.59,400,16236.0,5.0,0,0.32,-16241.32
2025-01-23 20:54:00,300139,万丰奥威,卖出,43.03,400,17212.0,5.0,8.61,0.34,17198.05
2025-01-24 23:57:00,300140,工业富联,买入,14.85,400,5940.0,5.0,0,0.12,-5945.12
2025-01-26 01:57:00,300140,工业富联,卖出,15.74,400,6296.0,5.0,3.15,0.13,6287.72
2025-01-27 05:46:00,300141,新易盛,买入,42.35,400,16940.0,5.0,0,0.34,-16945.34
2025-01-28 06:46:00,300141,新易盛,卖出,41.08,400,16432.0,5.0,8.22,0.33,16418.45
2025-01-29 09:46:00,300142,天孚通信,买入,44.35,400,17740.0,5.0,0,0.35,-17745.35
2025-01-30 12:46:00,300142,天孚通信,卖出,47.01,400,18804.0,5.0,9.4,0.38,18789.22
2025-01-31 16:12:00,300143,剑桥科技,买入,43.43,400,17372.0,5.0,0,0.35,-17377.35
2025-02-01 18:12:00,300143,剑桥科技,卖出,46.04,400,18416.0,5.0,9.21,0.37,18401.42
2025-02-02 19:29:00,300144,寒武纪,买入,36.88,400,14752.0,5.0,0,0.3,-14757.3
2025-02-03 23:29:00,300144,寒武纪,卖出,35.77,400,14308.0,5.0,7.15,0.29,14295.56
2025-02-04 23:53:00,300145,东方财富,买入,17.7,400,7080.0,5.0,0,0.14,-7085.14
2025-02-06 02:53:00,300145,东方财富,卖出,17.17,400,6868.0,5.0,3.43,0.14,6859.43
2025-02-07 08:03:00,300146,中芯国际,买入,41.99,400,16796.0,5.0,0,0.34,-16801.34
2025-02-08 12:03:00,300146,中芯国际,卖出,44.51,400,17804.0,5.0,8.9,0.36,17789.74
2025-02-08 16:37:00,300147,比亚迪,买入,14.46,400,5784.0,5.0,0,0.12,-5789.12
2025-02-09 17:37:00,300147,比亚迪,卖出,14.03,400,5612.0,5.0,2.81,0.11,5604.08
2025-02-10 22:13:00,300148,恒瑞医药,买入,33.13,400,13252.0,5.0,0,0.27,-13257.27
2025-02-11 23:13:00,300148,恒瑞医药,卖出,32.14,400,12856.0,5.0,6.43,0.26,12844.31
2025-02-12 04:40:00,300149,中国平安,买入,30.15,400,12060.0,5.0,0,0.24,-12065.24
2025-02-13 06:40:00,300149,中国平安,卖出,31.96,400,12784.0,5.0,6.39,0.26,12772.35
2025-02-14 07:43:00,300150,京东方A,买入,26.88,400,10752.0,5.0,0,0.22,-10757.22
2025-02-15 10:43:00,300150,京东方A,卖出,28.49,400,11396.0,5.0,5.7,0.23,11385.07
2025-02-16 12:56:00,300151,宁德时代,买入,28.05,400,11220.0,5.0,0,0.22,-11225.22
2025-02-17 16:56:00,300151,宁德时代,卖出,27.21,400,10884.0,5.0,5.44,0.22,10873.34
2025-02-18 19:44:00,300152,迈瑞医疗,买入,25.8,400,10320.0,5.0,0,0.21,-10325.21
2025-02-19 23:44:00,300152,迈瑞医疗,卖出,25.03,400,10012.0,5.0,5.01,0.2,10001.79
2025-02-21 03:00:00,300153,隆基绿能,买入,37.83,400,15132.0,5.0,0,0.3,-15137.3
2025-02-22 04:00:00,300153,隆基绿能,卖出,40.1,400,16040.0,5.0,8.02,0.32,16026.66
2025-02-23 04:47:00,300154,平安银行,买入,33.53,400,13412.0,5.0,0,0.27,-13417.27
2025-02-24 05:47:00,300154,平安银行,卖出,35.54,400,14216.0,5.0,7.11,0.28,14203.61
2025-02-25 07:28:00,300155,立讯精密,买入,23.1,400,9240.0,5.0,0,0.18,-9245.18
2025-02-26 08:28:00,300155,立讯精密,卖出,22.41,400,8964.0,5.0,4.48,0.18,8954.34
2025-02-26 08:43:00,300156,招商银行,买入,34.74,400,13896.0,5.0,0,0.28,-13901.28
2025-02-27 10:43:00,300156,招商银行,卖出,36.82,400,14728.0,5.0,7.36,0.29,14715.35
2025-02-27 14:52:00,300157,中信证券,买入,42.72,400,17088.0,5.0,0,0.34,-17093.34
2025-02-28 16:52:00,300157,中信证券,卖出,41.44,400,16576.0,5.0,8.29,0.33,16562.38
2025-02-28 20:34:00,300158,海康威视,买入,25.7,400,10280.0,5.0,0,0.21,-10285.21
2025-03-01 21:34:00,300158,海康威视,卖出,27.24,400,10896.0,5.0,5.45,0.22,10885.33
2025-03-02 01:18:00,300159,科大讯飞,买入,17.61,400,7044.0,5.0,0,0.14,-7049.14
2025-03-03 04:18:00,300159,科大讯飞,卖出,17.08,400,6832.0,5.0,3.42,0.14,6823.44
2025-03-04 05:56:00,300160,紫光国微,买入,13.7,400,5480.0,5.0,0,0.11,-5485.11
2025-03-05 06:56:00,300160,紫光国微,卖出,14.52,400,5808.0,5.0,2.9,0.12,5799.98
2025-03-05 09:02:00,300161,北方华创,买入,18.68,400,7472.0,5.0,0,0.15,-7477.15
2025-03-06 10:02:00,300161,北方华创,卖出,18.12,400,7248.0,5.0,3.62,0.14,7239.24
2025-03-07 14:45:00,300162,中际旭创,买入,47.62,400,19048.0,5.0,0,0.38,-19053.38
2025-03-08 18:45:00,300162,中际旭创,卖出,50.48,400,20192.0,5.0,10.1,0.4,20176.5
2025-03-09 23:57:00,300163,万丰奥威,买入,46.07,400,18428.0,5.0,0,0.37,-18433.37
2025-03-11 00:57:00,300163,万丰奥威,卖出,48.83,400,19532.0,5.0,9.77,0.39,19516.84
2025-03-11 01:41:00,300164,工业富联,买入,17.63,400,7052.0,5.0,0,0.14,-7057.14
2025-03-12 04:41:00,300164,工业富联,卖出,17.1,400,6840.0,5.0,3.42,0.14,6831.44
2025-03-12 09:31:00,300165,新易盛,买入,25.05,400,10020.0,5.0,0,0.2,-10025.2
2025-03-13 10:31:00,300165,新易盛,卖出,26.55,400,10620.0,5.0,5.31,0.21,10609.48
2025-03-14 14:58:00,300166,天孚通信,买入,29.98,400,11992.0,5.0,0,0.24,-11997.24
2025-03-15 17:58:00,300166,天孚通信,卖出,31.78,400,12712.0,5.0,6.36,0.25,12700.39
2025-03-15 22:39:00,300167,剑桥科技,买入,33.15,400,13260.0,5.0,0,0.27,-13265.27
2025-03-17 01:39:00,300167,剑桥科技,卖出,32.16,400,12864.0,5.0,6.43,0.26,12852.31
2025-03-17 05:10:00,300168,寒武纪,买入,15.65,400,6260.0,5.0,0,0.13,-6265.13
2025-03-18 06:10:00,300168,寒武纪,卖出,15.18,400,6072.0,5.0,3.04,0.12,6063.84
2025-03-19 08:50:00,300169,东方财富,买入,18.77,400,7508.0,5.0,0,0.15,-7513.15
2025-03-20 12:50:00,300169,东方财富,卖出,18.21,400,7284.0,5.0,3.64,0.15,7275.21
2025-03-20 16:01:00,300170,中芯国际,买入,43.98,400,17592.0,5.0,0,0.35,-17597.35
2025-03-21 19:01:00,300170,中芯国际,卖出,42.66,400,17064.0,5.0,8.53,0.34,17050.13
2025-03-22 22:28:00,300171,比亚迪,买入,16.67,400,6668.0,5.0,0,0.13,-6673.13
2025-03-24 01:28:00,300171,比亚迪,卖出,16.17,400,6468.0,5.0,3.23,0.13,6459.64
2025-03-25 02:33:00,300172,恒瑞医药,买入,35.08,400,14032.0,5.0,0,0.28,-14037.28
2025-03-26 05:33:00,300172,恒瑞医药,卖出,34.03,400,13612.0,5.0,6.81,0.27,13599.92
2025-03-27 07:21:00,300173,中国平安,买入,42.06,400,16824.0,5.0,0,0.34,-16829.34
2025-03-28 11:21:00,300173,中国平安,卖出,40.8,400,16320.0,5.0,8.16,0.33,16306.51
2025-03-29 13:22:00,300174,京东方A,买入,18.71,400,7484.0,5.0,0,0.15,-7489.15
2025-03-30 17:22:00,300174,京东方A,卖出,18.15,400,7260.0,5.0,3.63,0.15,7251.22
2025-03-31 18:53:00,300175,宁德时代,买入,30.62,400,12248.0,5.0,0,0.24,-12253.24
2025-04-01 20:53:00,300175,宁德时代,卖出,32.46,400,12984.0,5.0,6.49,0.26,12972.25
2025-04-02 23:14:00,300176,迈瑞医疗,买入,12.88,400,5152.0,5.0,0,0.1,-5157.1
2025-04-04 02:14:00,300176,迈瑞医疗,卖出,13.65,400,5460.0,5.0,2.73,0.11,5452.16
2025-04-05 06:14:00,300177,隆基绿能,买入,40.23,400,16092.0,5.0,0,0.32,-16097.32
2025-04-06 08:14:00,300177,隆基绿能,卖出,39.02,400,15608.0,5.0,7.8,0.31,15594.89
2025-04-06 10:00:00,300178,平安银行,买入,12.94,400,5176.0,5.0,0,0.1,-5181.1
2025-04-07 14:00:00,300178,平安银行,卖出,13.72,400,5488.0,5.0,2.74,0.11,5480.15
2025-04-08 18:48:00,300179,立讯精密,买入,26.96,400,10784.0,5.0,0,0.22,-10789.22
2025-04-09 20:48:00,300179,立讯精密,卖出,28.58,400,11432.0,5.0,5.72,0.23,11421.05
2025-04-11 02:33:00,300180,招商银行,买入,30.81,400,12324.0,5.0,0,0.25,-12329.25
2025-04-12 06:33:00,300180,招商银行,卖出,29.89,400,11956.0,5.0,5.98,0.24,11944.78
2025-04-13 06:38:00,300181,中信证券,买入,42.26,400,16904.0,5.0,0,0.34,-16909.34
2025-04-14 09:38:00,300181,中信证券,卖出,44.8,400,17920.0,5.0,8.96,0.36,17905.68
2025-04-14 13:22:00,300182,海康威视,买入,40.35,400,16140.0,5.0,0,0.32,-16145.32
2025-04-15 15:22:00,300182,海康威视,卖出,42.77,400,17108.0,5.0,8.55,0.34,17094.11
2025-04-16 20:59:00,300183,科大讯飞,买入,45.72,400,18288.0,5.0,0,0.37,-18293.37
2025-04-17 23:59:00,300183,科大讯飞,卖出,48.46,400,19384.0,5.0,9.69,0.39,19368.92
2025-04-19 04:32:00,300184,紫光国微,买入,45.71,400,18284.0,5.0,0,0.37,-18289.37
2025-04-20 07:32:00,300184,紫光国微,卖出,48.45,400,19380.0,5.0,9.69,0.39,19364.92
2025-04-21 13:07:00,300185,北方华创,买入,23.7,400,9480.0,5.0,0,0.19,-9485.19
2025-04-22 16:07:00,300185,北方华创,卖出,25.12,400,10048.0,5.0,5.02,0.2,10037.78
2025-04-23 21:36:00,300186,中际旭创,买入,45.51,400,18204.0,5.0,0,0.36,-18209.36
2025-04-25 00:36:00,300186,中际旭创,卖出,48.24,400,19296.0,5.0,9.65,0.39,19280.96
2025-04-26 02:50:00,300187,万丰奥威,买入,28.25,400,11300.0,5.0,0,0.23,-11305.23
2025-04-27 03:50:00,300187,万丰奥威,卖出,29.95,400,11980.0,5.0,5.99,0.24,11968.77
2025-04-27 05:57:00,300188,工业富联,买入,19.79,400,7916.0,5.0,0,0.16,-7921.16
2025-04-28 07:57:00,300188,工业富联,卖出,20.98,400,8392.0,5.0,4.2,0.17,8382.63
2025-04-28 09:44:00,300189,新易盛,买入,18.6,400,7440.0,5.0,0,0.15,-7445.15
2025-04-29 13:44:00,300189,新易盛,卖出,19.72,400,7888.0,5.0,3.94,0.16,7878.9
2025-04-30 19:21:00,300190,天孚通信,买入,16.28,400,6512.0,5.0,0,0.13,-6517.13
2025-05-01 22:21:00,300190,天孚通信,卖出,17.26,400,6904.0,5.0,3.45,0.14,6895.41
2025-05-01 23:39:00,300191,剑桥科技,买入,29.71,400,11884.0,5.0,0,0.24,-11889.24
2025-05-03 01:39:00,300191,剑桥科技,卖出,28.82,400,11528.0,5.0,5.76,0.23,11517.01
2025-05-04 02:58:00,300192,寒武纪,买入,26.8,400,10720.0,5.0,0,0.21,-10725.21
2025-05-05 03:58:00,300192,寒武纪,卖出,28.41,400,11364.0,5.0,5.68,0.23,11353.09
2025-05-05 06:00:00,300193,东方财富,买入,41.97,400,16788.0,5.0,0,0.34,-16793.34
2025-05-06 07:00:00,300193,东方财富,卖出,44.49,400,17796.0,5.0,8.9,0.36,17781.74
2025-05-07 12:08:00,300194,中芯国际,买入,22.29,400,8916.0,5.0,0,0.18,-8921.18
2025-05-08 16:08:00,300194,中芯国际,卖出,21.62,400,8648.0,5.0,4.32,0.17,8638.51
2025-05-08 16:44:00,300195,比亚迪,买入,15.72,400,6288.0,5.0,0,0.13,-6293.13
2025-05-09 19:44:00,300195,比亚迪,卖出,16.66,400,6664.0,5.0,3.33,0.13,6655.54
2025-05-10 23:12:00,300196,恒瑞医药,买入,12.45,400,4980.0,5.0,0,0.1,-4985.1
2025-05-12 02:12:00,300196,恒瑞医药,卖出,13.2,400,5280.0,5.0,2.64,0.11,5272.25
2025-05-12 02:28:00,300197,中国平安,买入,36.05,400,14420.0,5.0,0,0.29,-14425.29
2025-05-13 06:28:00,300197,中国平安,卖出,34.97,400,13988.0,5.0,6.99,0.28,13975.73
2025-05-13 06:53:00,300198,京东方A,买入,43.98,400,17592.0,5.0,0,0.35,-17597.35
2025-05-14 10:53:00,300198,京东方A,卖出,46.62,400,18648.0,5.0,9.32,0.37,18633.31
2025-05-14 15:33:00,300199,宁德时代,买入,41.17,400,16468.0,5.0,0,0.33,-16473.33
2025-05-15 16:33:00,300199,宁德时代,卖出,43.64,400,17456.0,5.0,8.73,0.35,17441.92
2025-05-15 18:09:00,300200,迈瑞医疗,买入,12.09,400,4836.0,5.0,0,0.1,-4841.1
2025-05-16 21:09:00,300200,迈瑞医疗,卖出,12.82,400,5128.0,5.0,2.56,0.1,5120.34
