成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-06-27 12:08:00,300408,三环集团,卖出,37.29,600,22374.0,5,11.19,0.45,22357.36
2025-06-30 14:33:00,688082,盛美上海,买入,93.64,200,18728.0,5,0,0.37,-18733.37
2025-07-03 13:42:00,688082,盛美上海,卖出,89.1,200,17820.0,5,8.91,0.36,17805.73
2025-06-30 09:06:00,002230,科大讯飞,买入,34.24,200,6848.0,5,0,0.14,-6853.14
2025-07-01 13:08:00,002230,科大讯飞,买入,34.03,300,10209.0,5,0,0.2,-10214.2
2025-07-03 13:19:00,002230,科大讯飞,卖出,35.63,500,17815.0,5,8.91,0.36,17800.73
2025-07-02 09:48:00,688981,中芯国际,买入,61.01,200,12202.0,5,0,0.24,-12207.24
2025-07-07 12:55:00,688981,中芯国际,买入,62.83,100,6283.0,5,0,0.13,-6288.13
2025-07-03 13:08:00,688981,中芯国际,卖出,63.77,300,19131.0,5,9.57,0.38,19116.05
2025-07-02 09:48:00,002475,立讯精密,买入,32.64,700,22848.0,5,0,0.46,-22853.46
2025-07-03 12:42:00,002475,立讯精密,卖出,34.12,700,23884.0,5,11.94,0.48,23866.58
2025-07-04 10:06:00,601899,紫金矿业,买入,15.17,1600,24272.0,5,0,0.49,-24277.49
2025-07-09 12:55:00,601899,紫金矿业,卖出,15.92,1600,25472.0,5,12.74,0.51,25453.75
2025-07-07 11:21:00,002230,科大讯飞,买入,45.18,400,18072.0,5,0,0.36,-18077.36
2025-07-08 12:31:00,002230,科大讯飞,卖出,47.12,400,18848.0,5,9.42,0.38,18833.2
2025-07-07 13:21:00,688082,盛美上海,买入,138.34,200,27668.0,5,0,0.55,-27673.55
2025-07-08 12:08:00,688082,盛美上海,卖出,132.04,200,26408.0,5,13.2,0.53,26389.27
2025-07-08 09:21:00,601012,隆基绿能,买入,18.83,1000,18830.0,5,0,0.38,-18835.38
2025-07-09 12:08:00,601012,隆基绿能,卖出,20.07,500,10035.0,5,5.02,0.2,10024.78
2025-07-14 11:31:00,601012,隆基绿能,卖出,20.09,500,10045.0,5,5.02,0.2,10034.78
2025-07-10 09:33:00,688012,中微公司,买入,170.16,100,17016.0,5,0,0.34,-17021.34
2025-07-11 12:42:00,688012,中微公司,卖出,189.28,100,18928.0,5,9.46,0.38,18913.16
2025-07-10 14:21:00,002241,歌尔股份,买入,21.69,1000,21690.0,5,0,0.43,-21695.43
2025-07-11 12:55:00,002241,歌尔股份,卖出,22.69,1000,22690.0,5,11.35,0.45,22673.2
2025-07-11 11:21:00,300433,蓝思科技,买入,21.08,200,4216.0,5,0,0.08,-4221.08
2025-07-16 12:42:00,300433,蓝思科技,买入,20.84,200,4168.0,5,0,0.08,-4173.08
2025-07-14 14:31:00,300433,蓝思科技,卖出,22.13,400,8852.0,5,4.43,0.18,8842.39
2025-07-11 09:21:00,601166,兴业银行,买入,15.48,1100,17028.0,5,0,0.34,-17033.34
2025-07-15 10:42:00,601166,兴业银行,卖出,16.64,1100,18304.0,5,9.15,0.37,18289.48
2025-07-15 11:48:00,301236,软通动力,买入,29.1,300,8730.0,5,0,0.17,-8735.17
2025-07-16 11:42:00,301236,软通动力,卖出,27.97,300,8391.0,5,4.2,0.17,8381.63
2025-07-15 10:48:00,600588,用友网络,买入,16.62,1300,21606.0,5,0,0.43,-21611.43
2025-07-17 13:55:00,600588,用友网络,卖出,17.32,1300,22516.0,5,11.26,0.45,22499.29
2025-07-17 11:33:00,688981,中芯国际,买入,47.35,200,9470.0,5,0,0.19,-9475.19
2025-07-18 12:19:00,688981,中芯国际,卖出,51.12,200,10224.0,5,5.11,0.2,10213.69
2025-07-17 14:21:00,300782,卓胜微,买入,122.4,100,12240.0,5,0,0.24,-12245.24
2025-07-21 11:42:00,300782,卓胜微,卖出,116.41,100,11641.0,5,5.82,0.23,11629.95
2025-07-18 10:48:00,300760,迈瑞医疗,买入,296.82,100,29682.0,5,0,0.59,-29687.59
2025-07-23 10:19:00,300760,迈瑞医疗,卖出,322.54,100,32254.0,5,16.13,0.65,32232.22
2025-07-21 10:06:00,000333,美的集团,买入,61.91,400,24764.0,5,0,0.5,-24769.5
2025-07-24 10:42:00,000333,美的集团,卖出,66.04,400,26416.0,5,13.21,0.53,26397.26
2025-07-22 10:06:00,000651,格力电器,买入,38.52,200,7704.0,5,0,0.15,-7709.15
2025-07-24 11:42:00,000651,格力电器,卖出,40.18,200,8036.0,5,4.02,0.16,8026.82
2025-07-23 11:48:00,600406,国电南瑞,买入,22.04,1200,26448.0,5,0,0.53,-26453.53
2025-07-24 10:19:00,600406,国电南瑞,卖出,21.81,1200,26172.0,5,13.09,0.52,26153.39
2025-07-25 14:48:00,002475,立讯精密,买入,42.47,400,16988.0,5,0,0.34,-16993.34
2025-07-29 14:08:00,002475,立讯精密,卖出,45.06,400,18024.0,5,9.01,0.36,18009.63
2025-07-28 11:48:00,688981,中芯国际,买入,45.17,200,9034.0,5,0,0.18,-9039.18
2025-08-01 12:55:00,688981,中芯国际,卖出,43.5,200,8700.0,5,4.35,0.17,8690.48
2025-07-28 12:48:00,002230,科大讯飞,买入,54.33,400,21732.0,5,0,0.43,-21737.43
2025-07-30 12:42:00,002230,科大讯飞,卖出,60.8,400,24320.0,5,12.16,0.49,24302.35
2025-07-29 14:48:00,300124,汇川技术,买入,62.06,300,18618.0,5,0,0.37,-18623.37
2025-07-31 10:08:00,300124,汇川技术,卖出,69.78,300,20934.0,5,10.47,0.42,20918.11
2025-07-31 09:33:00,002460,赣锋锂业,买入,45.86,500,22930.0,5,0,0.46,-22935.46
2025-08-05 10:31:00,002460,赣锋锂业,卖出,43.97,500,21985.0,5,10.99,0.44,21968.57
2025-08-01 14:33:00,000625,长安汽车,买入,10.79,1600,17264.0,5,0,0.35,-17269.35
2025-08-04 12:42:00,000625,长安汽车,卖出,10.54,1600,16864.0,5,8.43,0.34,16850.23
2025-08-01 14:48:00,002352,顺丰控股,买入,41.57,500,20785.0,5,0,0.42,-20790.42
2025-08-05 14:08:00,002352,顺丰控股,卖出,44.73,500,22365.0,5,11.18,0.45,22348.37
2025-08-04 09:33:00,688303,大全能源,买入,32.71,800,26168.0,5,0,0.52,-26173.52
2025-08-06 13:55:00,688303,大全能源,卖出,36.32,800,29056.0,5,14.53,0.58,29035.89
2025-08-06 13:06:00,000725,京东方A,买入,5.05,5100,25755.0,5,0,0.52,-25760.52
2025-08-08 11:31:00,000725,京东方A,卖出,4.84,5100,24684.0,5,12.34,0.49,24666.17
2025-08-06 09:21:00,300476,胜宏科技,买入,52.48,200,10496.0,5,0,0.21,-10501.21
2025-08-07 13:19:00,300476,胜宏科技,买入,52.55,200,10510.0,5,0,0.21,-10515.21
2025-08-07 11:55:00,300476,胜宏科技,卖出,50.68,400,20272.0,5,10.14,0.41,20256.45
2025-08-07 11:06:00,300750,宁德时代,买入,208.36,100,20836.0,5,0,0.42,-20841.42
2025-08-08 13:42:00,300750,宁德时代,卖出,225.67,100,22567.0,5,11.28,0.45,22550.27
2025-08-08 09:21:00,601688,华泰证券,买入,20.33,800,16264.0,5,0,0.33,-16269.33
2025-08-12 12:19:00,601688,华泰证券,卖出,22.22,800,17776.0,5,8.89,0.36,17761.75
2025-08-11 09:21:00,000651,格力电器,买入,47.02,300,14106.0,5,0,0.28,-14111.28
2025-08-13 11:08:00,000651,格力电器,卖出,45.25,300,13575.0,5,6.79,0.27,13562.94
2025-08-12 12:21:00,300760,迈瑞医疗,买入,257.24,100,25724.0,5,0,0.51,-25729.51
2025-08-15 12:19:00,300760,迈瑞医疗,卖出,254.55,100,25455.0,5,12.73,0.51,25436.76
2025-08-13 14:06:00,688008,澜起科技,买入,69.88,100,6988.0,5,0,0.14,-6993.14
2025-08-15 11:31:00,688008,澜起科技,卖出,73.75,100,7375.0,5,3.69,0.15,7366.16
2025-08-14 11:06:00,600276,恒瑞医药,买入,40.07,300,12021.0,5,0,0.24,-12026.24
2025-08-19 10:31:00,600276,恒瑞医药,卖出,42.84,300,12852.0,5,6.43,0.26,12840.31
2025-08-14 12:33:00,601318,中国平安,买入,45.98,500,22990.0,5,0,0.46,-22995.46
2025-08-19 10:31:00,601318,中国平安,卖出,45.31,500,22655.0,5,11.33,0.45,22638.22
2025-08-15 10:06:00,600887,伊利股份,买入,27.5,700,19250.0,5,0,0.39,-19255.39
2025-08-18 14:08:00,600887,伊利股份,卖出,28.52,700,19964.0,5,9.98,0.4,19948.62
2025-08-18 11:06:00,600887,伊利股份,买入,31.46,900,28314.0,5,0,0.57,-28319.57
2025-08-19 14:31:00,600887,伊利股份,卖出,29.8,300,8940.0,5,4.47,0.18,8930.35
2025-08-21 11:31:00,600887,伊利股份,卖出,29.67,600,17802.0,5,8.9,0.36,17787.74
2025-08-20 11:21:00,000651,格力电器,买入,42.95,100,4295.0,5,0,0.09,-4300.09
2025-08-21 12:19:00,000651,格力电器,买入,43.97,200,8794.0,5,0,0.18,-8799.18
2025-08-21 13:55:00,000651,格力电器,卖出,40.51,300,12153.0,5,6.08,0.24,12141.68
2025-08-21 11:48:00,600588,用友网络,买入,20.77,500,10385.0,5,0,0.21,-10390.21
2025-08-22 12:31:00,600588,用友网络,卖出,22.5,500,11250.0,5,5.62,0.23,11239.15
2025-08-22 13:21:00,688256,寒武纪,买入,251.09,100,25109.0,5,0,0.5,-25114.5
2025-08-25 14:19:00,688256,寒武纪,卖出,276.49,100,27649.0,5,13.82,0.55,27629.63
2025-08-22 10:33:00,601899,紫金矿业,买入,15.86,1800,28548.0,5,0,0.57,-28553.57
2025-08-27 10:42:00,601899,紫金矿业,卖出,15.69,1800,28242.0,5,14.12,0.56,28222.32
2025-08-26 11:48:00,688082,盛美上海,买入,133.84,200,26768.0,5,0,0.54,-26773.54
2025-08-27 13:19:00,688082,盛美上海,卖出,145.95,200,29190.0,5,14.6,0.58,29169.82
2025-08-26 13:48:00,300760,迈瑞医疗,买入,290.69,100,29069.0,5,0,0.58,-29074.58
2025-08-28 13:31:00,300760,迈瑞医疗,卖出,320.55,100,32055.0,5,16.03,0.64,32033.33
2025-08-28 12:06:00,002415,海康威视,买入,40.05,300,12015.0,5,0,0.24,-12020.24
2025-09-03 14:42:00,002415,海康威视,卖出,38.33,300,11499.0,5,5.75,0.23,11488.02
2025-08-29 10:06:00,688041,海光信息,买入,90.61,300,27183.0,5,0,0.54,-27188.54
2025-09-02 13:55:00,688041,海光信息,卖出,94.86,300,28458.0,5,14.23,0.57,28438.2
2025-08-29 10:48:00,002007,华兰生物,买入,19.0,1500,28500.0,5,0,0.57,-28505.57
2025-09-01 12:31:00,002007,华兰生物,卖出,19.73,700,13811.0,5,6.91,0.28,13798.81
2025-09-05 13:55:00,002007,华兰生物,卖出,19.64,800,15712.0,5,7.86,0.31,15698.83
2025-09-02 12:21:00,000001,平安银行,买入,11.54,1200,13848.0,5,0,0.28,-13853.28
2025-09-03 12:42:00,000001,平安银行,卖出,12.12,1200,14544.0,5,7.27,0.29,14531.44
2025-09-02 09:33:00,600585,海螺水泥,买入,26.08,800,20864.0,5,0,0.42,-20869.42
2025-09-05 10:31:00,600585,海螺水泥,卖出,25.74,800,20592.0,5,10.3,0.41,20576.29
2025-09-03 10:06:00,300782,卓胜微,买入,83.19,200,16638.0,5,0,0.33,-16643.33
2025-09-04 10:31:00,300782,卓胜微,卖出,86.77,200,17354.0,5,8.68,0.35,17339.97
2025-09-04 14:33:00,300750,宁德时代,买入,235.63,100,23563.0,5,0,0.47,-23568.47
2025-09-09 14:55:00,300750,宁德时代,卖出,232.17,100,23217.0,5,11.61,0.46,23199.93
2025-09-04 10:33:00,000333,美的集团,买入,59.48,400,23792.0,5,0,0.48,-23797.48
2025-09-05 14:19:00,000333,美的集团,卖出,64.4,400,25760.0,5,12.88,0.52,25741.6
2025-09-08 09:06:00,688082,盛美上海,买入,133.4,200,26680.0,5,0,0.53,-26685.53
2025-09-09 13:19:00,688082,盛美上海,卖出,138.49,200,27698.0,5,13.85,0.55,27678.6
2025-09-08 13:48:00,300999,金龙鱼,买入,37.04,600,22224.0,5,0,0.44,-22229.44
2025-09-11 10:31:00,300999,金龙鱼,卖出,38.79,600,23274.0,5,11.64,0.47,23256.89
2025-09-09 13:48:00,600588,用友网络,买入,17.15,1100,18865.0,5,0,0.38,-18870.38
2025-09-10 13:55:00,600588,用友网络,卖出,17.86,1100,19646.0,5,9.82,0.39,19630.79
2025-09-10 14:21:00,688012,中微公司,买入,147.95,100,14795.0,5,0,0.3,-14800.3
2025-09-12 10:55:00,688012,中微公司,卖出,157.72,100,15772.0,5,7.89,0.32,15758.79
2025-09-12 12:06:00,688012,中微公司,买入,133.5,100,13350.0,5,0,0.27,-13355.27
2025-09-16 11:55:00,688012,中微公司,卖出,144.66,100,14466.0,5,7.23,0.29,14453.48
2025-09-15 14:33:00,300316,晶盛机电,买入,39.22,200,7844.0,5,0,0.16,-7849.16
2025-09-17 12:31:00,300316,晶盛机电,买入,40.37,200,8074.0,5,0,0.16,-8079.16
2025-09-16 13:08:00,300316,晶盛机电,卖出,42.36,400,16944.0,5,8.47,0.34,16930.19
2025-09-15 09:48:00,600036,招商银行,买入,43.93,600,26358.0,5,0,0.53,-26363.53
2025-09-19 11:42:00,600036,招商银行,卖出,43.39,600,26034.0,5,13.02,0.52,26015.46
2025-09-16 11:33:00,000001,平安银行,买入,10.4,2100,21840.0,5,0,0.44,-21845.44
2025-09-18 11:31:00,000001,平安银行,卖出,11.11,2100,23331.0,5,11.67,0.47,23313.86
2025-09-17 10:06:00,300999,金龙鱼,买入,32.07,300,9621.0,5,0,0.19,-9626.19
2025-09-22 12:55:00,300999,金龙鱼,卖出,33.36,300,10008.0,5,5.0,0.2,9997.8
2025-09-19 14:21:00,601899,紫金矿业,买入,18.81,500,9405.0,5,0,0.19,-9410.19
2025-09-22 14:19:00,601899,紫金矿业,卖出,20.02,500,10010.0,5,5.0,0.2,9999.8
2025-09-22 10:21:00,600009,上海机场,买入,44.5,200,8900.0,5,0,0.18,-8905.18
2025-09-23 14:08:00,600009,上海机场,卖出,46.22,200,9244.0,5,4.62,0.18,9234.2
2025-09-22 14:33:00,002594,比亚迪,买入,183.12,100,18312.0,5,0,0.37,-18317.37
2025-09-24 14:31:00,002594,比亚迪,卖出,196.91,100,19691.0,5,9.85,0.39,19675.76
2025-09-24 10:06:00,002594,比亚迪,买入,273.37,100,27337.0,5,0,0.55,-27342.55
2025-09-25 10:19:00,002594,比亚迪,卖出,287.76,100,28776.0,5,14.39,0.58,28756.03
2025-09-24 10:06:00,600036,招商银行,买入,39.27,400,15708.0,5,0,0.31,-15713.31
2025-09-30 10:08:00,600036,招商银行,卖出,38.19,400,15276.0,5,7.64,0.31,15263.05
2025-09-25 10:33:00,688111,金山办公,买入,264.33,100,26433.0,5,0,0.53,-26438.53
2025-10-01 12:55:00,688111,金山办公,卖出,254.14,100,25414.0,5,12.71,0.51,25395.78
2025-09-26 13:48:00,300316,晶盛机电,买入,38.55,200,7710.0,5,0,0.15,-7715.15
2025-09-29 14:42:00,300316,晶盛机电,买入,38.2,300,11460.0,5,0,0.23,-11465.23
2025-09-30 10:42:00,300316,晶盛机电,卖出,39.82,500,19910.0,5,9.96,0.4,19894.64
