成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2025-07-07 13:21:00,300290,隆基绿能,买入,28.96,200,5792.0,5,0,0.12,-5797.12
2025-07-10 12:19:00,300290,隆基绿能,卖出,27.83,200,5566.0,5,2.78,0.11,5558.11
2025-07-07 14:33:00,300867,宁德时代,买入,27.9,600,16740.0,5,0,0.33,-16745.33
2025-07-14 10:55:00,300867,宁德时代,卖出,26.85,600,16110.0,5,8.05,0.32,16096.63
2025-07-08 14:48:00,300701,东方财富,买入,23.35,200,4670.0,5,0,0.09,-4675.09
2025-07-11 11:42:00,300701,东方财富,卖出,26.01,200,5202.0,5,2.6,0.1,5194.3
2025-07-10 09:48:00,300854,工业富联,买入,31.52,1000,31520.0,5,0,0.63,-31525.63
2025-07-16 13:08:00,300854,工业富联,卖出,30.25,1000,30250.0,5,15.12,0.61,30229.27
2025-07-10 14:33:00,300018,寒武纪,买入,47.2,300,14160.0,5,0,0.28,-14165.28
2025-07-22 10:31:00,300018,寒武纪,卖出,52.34,300,15702.0,5,7.85,0.31,15688.84
2025-07-10 11:06:00,300095,中信证券,买入,51.48,500,25740.0,5,0,0.51,-25745.51
2025-07-17 13:42:00,300095,中信证券,卖出,57.31,500,28655.0,5,14.33,0.57,28635.1
2025-07-14 13:21:00,300103,招商银行,买入,23.73,400,9492.0,5,0,0.19,-9497.19
2025-07-18 14:08:00,300103,招商银行,卖出,26.44,400,10576.0,5,5.29,0.21,10565.5
2025-07-15 09:21:00,300141,立讯精密,买入,49.15,800,39320.0,5,0,0.79,-39325.79
2025-07-21 12:31:00,300141,立讯精密,卖出,54.69,800,43752.0,5,21.88,0.88,43724.24
2025-07-15 09:33:00,300821,剑桥科技,买入,37.48,400,14992.0,5,0,0.3,-14997.3
2025-07-23 11:42:00,300821,剑桥科技,卖出,41.48,400,16592.0,5,8.3,0.33,16578.37
2025-07-16 11:33:00,300638,中际旭创,买入,26.12,600,15672.0,5,0,0.31,-15677.31
2025-07-21 12:42:00,300638,中际旭创,卖出,28.97,600,17382.0,5,8.69,0.35,17367.96
2025-07-18 11:33:00,300081,紫光国微,买入,37.51,400,15004.0,5,0,0.3,-15009.3
2025-07-28 11:08:00,300081,紫光国微,卖出,41.5,400,16600.0,5,8.3,0.33,16586.37
2025-07-18 11:48:00,300414,天孚通信,买入,48.0,300,14400.0,5,0,0.29,-14405.29
2025-07-23 10:08:00,300414,天孚通信,卖出,53.43,300,16029.0,5,8.01,0.32,16015.67
2025-07-22 12:21:00,300291,天孚通信,买入,48.08,1000,48080.0,5,0,0.96,-48085.96
2025-07-29 14:55:00,300291,天孚通信,卖出,46.02,1000,46020.0,5,23.01,0.92,45991.07
2025-07-23 11:48:00,300262,招商银行,买入,28.82,800,23056.0,5,0,0.46,-23061.46
2025-07-29 10:42:00,300262,招商银行,卖出,31.97,800,25576.0,5,12.79,0.51,25557.7
2025-07-24 13:21:00,300097,紫光国微,买入,42.75,800,34200.0,5,0,0.68,-34205.68
2025-07-31 13:55:00,300097,紫光国微,卖出,40.96,800,32768.0,5,16.38,0.66,32745.96
2025-07-25 09:33:00,300345,招商银行,买入,12.69,800,10152.0,5,0,0.2,-10157.2
2025-08-01 13:42:00,300345,招商银行,卖出,12.16,800,9728.0,5,4.86,0.19,9717.95
2025-07-28 12:33:00,300200,东方财富,买入,48.1,1000,48100.0,5,0,0.96,-48105.96
2025-08-04 14:31:00,300200,东方财富,卖出,53.4,1000,53400.0,5,26.7,1.07,53367.23
2025-07-29 09:21:00,300862,科大讯飞,买入,22.67,500,11335.0,5,0,0.23,-11340.23
2025-08-01 11:08:00,300862,科大讯飞,卖出,25.24,500,12620.0,5,6.31,0.25,12608.44
2025-07-29 13:48:00,300206,北方华创,买入,41.31,400,16524.0,5,0,0.33,-16529.33
2025-08-08 13:42:00,300206,北方华创,卖出,45.65,400,18260.0,5,9.13,0.37,18245.5
2025-07-30 09:48:00,300166,紫光国微,买入,20.95,800,16760.0,5,0,0.34,-16765.34
2025-08-04 13:08:00,300166,紫光国微,卖出,23.31,800,18648.0,5,9.32,0.37,18633.31
2025-08-01 12:48:00,300410,工业富联,买入,34.83,400,13932.0,5,0,0.28,-13937.28
2025-08-11 11:08:00,300410,工业富联,卖出,38.74,400,15496.0,5,7.75,0.31,15482.94
2025-08-01 11:33:00,300362,恒瑞医药,买入,38.83,300,11649.0,5,0,0.23,-11654.23
2025-08-08 11:08:00,300362,恒瑞医药,卖出,37.43,300,11229.0,5,5.61,0.22,11218.17
2025-08-04 13:33:00,300818,立讯精密,买入,28.09,200,5618.0,5,0,0.11,-5623.11
2025-08-11 10:42:00,300818,立讯精密,卖出,31.12,200,6224.0,5,3.11,0.12,6215.77
2025-08-05 12:21:00,300488,比亚迪,买入,32.74,200,6548.0,5,0,0.13,-6553.13
2025-08-08 14:42:00,300488,比亚迪,卖出,36.21,200,7242.0,5,3.62,0.14,7233.24
2025-08-07 09:06:00,300484,中芯国际,买入,19.02,600,11412.0,5,0,0.23,-11417.23
2025-08-15 12:08:00,300484,中芯国际,卖出,21.12,600,12672.0,5,6.34,0.25,12660.41
2025-08-07 10:33:00,300697,中芯国际,买入,27.6,800,22080.0,5,0,0.44,-22085.44
2025-08-15 10:31:00,300697,中芯国际,卖出,30.55,800,24440.0,5,12.22,0.49,24422.29
2025-08-07 13:48:00,300246,招商银行,买入,51.81,300,15543.0,5,0,0.31,-15548.31
2025-08-14 11:08:00,300246,招商银行,卖出,49.62,300,14886.0,5,7.44,0.3,14873.26
2025-08-08 14:33:00,300096,平安银行,买入,36.67,200,7334.0,5,0,0.15,-7339.15
2025-08-15 14:55:00,300096,平安银行,卖出,35.14,200,7028.0,5,3.51,0.14,7019.35
2025-08-12 09:33:00,300808,京东方A,买入,13.95,800,11160.0,5,0,0.22,-11165.22
2025-08-14 12:55:00,300808,京东方A,卖出,15.55,800,12440.0,5,6.22,0.25,12428.53
2025-08-13 10:21:00,300605,宁德时代,买入,30.82,500,15410.0,5,0,0.31,-15415.31
2025-08-19 14:08:00,300605,宁德时代,卖出,34.25,500,17125.0,5,8.56,0.34,17111.1
2025-08-14 12:48:00,300679,隆基绿能,买入,31.05,300,9315.0,5,0,0.19,-9320.19
2025-08-26 12:31:00,300679,隆基绿能,卖出,34.45,300,10335.0,5,5.17,0.21,10324.62
2025-08-14 11:21:00,300843,隆基绿能,买入,31.97,800,25576.0,5,0,0.51,-25581.51
2025-08-22 12:19:00,300843,隆基绿能,卖出,30.72,800,24576.0,5,12.29,0.49,24558.22
2025-08-18 12:06:00,300005,中国平安,买入,33.0,600,19800.0,5,0,0.4,-19805.4
2025-08-27 10:42:00,300005,中国平安,卖出,36.79,600,22074.0,5,11.04,0.44,22057.52
2025-08-19 11:06:00,300753,中际旭创,买入,29.37,300,8811.0,5,0,0.18,-8816.18
2025-08-25 14:19:00,300753,中际旭创,卖出,32.72,300,9816.0,5,4.91,0.2,9805.89
2025-08-20 12:33:00,300815,工业富联,买入,16.53,500,8265.0,5,0,0.17,-8270.17
2025-08-25 12:55:00,300815,工业富联,卖出,18.27,500,9135.0,5,4.57,0.18,9125.25
2025-08-20 14:06:00,300205,中际旭创,买入,51.91,400,20764.0,5,0,0.42,-20769.42
2025-08-25 11:08:00,300205,中际旭创,卖出,57.41,400,22964.0,5,11.48,0.46,22947.06
2025-08-22 12:48:00,300631,寒武纪,买入,22.98,500,11490.0,5,0,0.23,-11495.23
2025-08-28 14:55:00,300631,寒武纪,卖出,22.14,500,11070.0,5,5.54,0.22,11059.24
2025-08-22 12:48:00,300143,中国平安,买入,31.13,600,18678.0,5,0,0.37,-18683.37
2025-09-02 13:31:00,300143,中国平安,卖出,34.47,600,20682.0,5,10.34,0.41,20666.25
2025-08-25 14:06:00,300134,中信证券,买入,33.6,1000,33600.0,5,0,0.67,-33605.67
2025-08-29 12:42:00,300134,中信证券,卖出,32.16,1000,32160.0,5,16.08,0.64,32138.28
2025-08-27 09:21:00,300583,海康威视,买入,31.71,800,25368.0,5,0,0.51,-25373.51
2025-09-03 11:55:00,300583,海康威视,卖出,30.54,800,24432.0,5,12.22,0.49,24414.29
2025-08-28 09:21:00,300183,工业富联,买入,18.44,800,14752.0,5,0,0.3,-14757.3
2025-09-03 10:19:00,300183,工业富联,卖出,17.78,800,14224.0,5,7.11,0.28,14211.61
2025-08-28 09:33:00,300110,恒瑞医药,买入,18.3,400,7320.0,5,0,0.15,-7325.15
2025-09-02 13:19:00,300110,恒瑞医药,卖出,20.36,400,8144.0,5,4.07,0.16,8134.77
2025-09-01 10:06:00,300438,宁德时代,买入,50.77,300,15231.0,5,0,0.3,-15236.3
2025-09-08 14:08:00,300438,宁德时代,卖出,56.28,300,16884.0,5,8.44,0.34,16870.22
2025-09-02 12:21:00,300072,海康威视,买入,14.23,400,5692.0,5,0,0.11,-5697.11
2025-09-08 13:42:00,300072,海康威视,卖出,13.65,400,5460.0,5,2.73,0.11,5452.16
2025-09-02 13:33:00,300729,恒瑞医药,买入,17.45,800,13960.0,5,0,0.28,-13965.28
2025-09-08 14:19:00,300729,恒瑞医药,卖出,16.75,800,13400.0,5,6.7,0.27,13388.03
2025-09-02 09:06:00,300453,中际旭创,买入,14.43,500,7215.0,5,0,0.14,-7220.14
2025-09-08 11:19:00,300453,中际旭创,卖出,15.97,500,7985.0,5,3.99,0.16,7975.85
2025-09-03 09:21:00,300315,东方财富,买入,33.17,800,26536.0,5,0,0.53,-26541.53
2025-09-12 13:08:00,300315,东方财富,卖出,36.97,800,29576.0,5,14.79,0.59,29555.62
2025-09-04 14:48:00,300125,万丰奥威,买入,37.87,200,7574.0,5,0,0.15,-7579.15
2025-09-09 10:55:00,300125,万丰奥威,卖出,41.88,200,8376.0,5,4.19,0.17,8366.64
2025-09-05 14:21:00,300408,剑桥科技,买入,22.74,500,11370.0,5,0,0.23,-11375.23
2025-09-11 12:08:00,300408,剑桥科技,卖出,21.78,500,10890.0,5,5.45,0.22,10879.33
2025-09-08 11:48:00,300123,隆基绿能,买入,21.57,500,10785.0,5,0,0.22,-10790.22
2025-09-11 12:08:00,300123,隆基绿能,卖出,23.86,500,11930.0,5,5.96,0.24,11918.8
2025-09-09 09:48:00,300194,中国平安,买入,41.75,500,20875.0,5,0,0.42,-20880.42
2025-09-17 12:19:00,300194,中国平安,卖出,46.27,500,23135.0,5,11.57,0.46,23117.97
2025-09-11 14:06:00,300443,平安银行,买入,33.13,200,6626.0,5,0,0.13,-6631.13
2025-09-19 10:55:00,300443,平安银行,卖出,31.8,200,6360.0,5,3.18,0.13,6351.69
2025-09-12 11:21:00,300618,工业富联,买入,17.32,300,5196.0,5,0,0.1,-5201.1
2025-09-24 13:42:00,300618,工业富联,卖出,19.2,300,5760.0,5,2.88,0.12,5752.0
2025-09-15 11:06:00,300506,迈瑞医疗,买入,27.81,500,13905.0,5,0,0.28,-13910.28
2025-09-19 11:08:00,300506,迈瑞医疗,卖出,26.58,500,13290.0,5,6.65,0.27,13278.08
2025-09-15 11:06:00,300037,中国平安,买入,36.64,800,29312.0,5,0,0.59,-29317.59
2025-09-19 10:42:00,300037,中国平安,卖出,40.5,800,32400.0,5,16.2,0.65,32378.15
2025-09-17 10:21:00,300166,隆基绿能,买入,32.65,300,9795.0,5,0,0.2,-9800.2
2025-09-22 10:55:00,300166,隆基绿能,卖出,36.4,300,10920.0,5,5.46,0.22,10909.32
2025-09-17 10:06:00,300640,寒武纪,买入,11.56,1000,11560.0,5,0,0.23,-11565.23
2025-09-29 10:55:00,300640,寒武纪,卖出,12.87,1000,12870.0,5,6.44,0.26,12858.3
2025-09-18 14:33:00,300858,紫光国微,买入,29.13,200,5826.0,5,0,0.12,-5831.12
2025-09-23 14:08:00,300858,紫光国微,卖出,32.21,200,6442.0,5,3.22,0.13,6433.65
2025-09-22 14:06:00,300883,比亚迪,买入,40.1,200,8020.0,5,0,0.16,-8025.16
2025-09-25 13:42:00,300883,比亚迪,卖出,44.67,200,8934.0,5,4.47,0.18,8924.35
2025-09-22 12:48:00,300466,剑桥科技,买入,24.87,500,12435.0,5,0,0.25,-12440.25
2025-09-26 11:19:00,300466,剑桥科技,卖出,27.66,500,13830.0,5,6.92,0.28,13817.8
2025-09-24 09:06:00,300583,万丰奥威,买入,24.75,600,14850.0,5,0,0.3,-14855.3
2025-09-30 13:19:00,300583,万丰奥威,卖出,27.54,600,16524.0,5,8.26,0.33,16510.41
2025-09-24 11:33:00,300064,宁德时代,买入,47.31,200,9462.0,5,0,0.19,-9467.19
2025-09-29 11:55:00,300064,宁德时代,卖出,52.71,200,10542.0,5,5.27,0.21,10531.52
2025-09-26 10:33:00,300543,剑桥科技,买入,40.11,300,12033.0,5,0,0.24,-12038.24
2025-10-08 12:31:00,300543,剑桥科技,卖出,44.42,300,13326.0,5,6.66,0.27,13314.07
2025-09-26 11:06:00,300753,东方财富,买入,43.57,1000,43570.0,5,0,0.87,-43575.87
2025-10-02 13:55:00,300753,东方财富,卖出,41.74,1000,41740.0,5,20.87,0.83,41713.3
