成交日期,证券代码,证券名称,操作,成交价格,成交数量,成交金额,佣金,印花税,过户费,发生金额
2026-02-07 01:26:00,300132,招商银行,买入,22.49,400,8996.0,5.0,0,0.18,-9001.18
2026-02-11 05:26:00,300132,招商银行,卖出,25.41,400,10164.0,5.0,5.08,0.2,10153.72
2026-02-12 08:14:00,300133,中信证券,买入,36.2,400,14480.0,5.0,0,0.29,-14485.29
2026-02-16 10:14:00,300133,中信证券,卖出,34.39,400,13756.0,5.0,6.88,0.28,13743.84
2026-02-17 14:45:00,300134,海康威视,买入,27.48,400,10992.0,5.0,0,0.22,-10997.22
2026-02-21 16:45:00,300134,海康威视,卖出,31.05,400,12420.0,5.0,6.21,0.25,12408.54
2026-02-22 19:49:00,300135,科大讯飞,买入,26.85,400,10740.0,5.0,0,0.21,-10745.21
2026-02-26 22:49:00,300135,科大讯飞,卖出,30.34,400,12136.0,5.0,6.07,0.24,12124.69
2026-02-27 01:10:00,300136,紫光国微,买入,37.59,400,15036.0,5.0,0,0.3,-15041.3
2026-03-03 04:10:00,300136,紫光国微,卖出,42.48,400,16992.0,5.0,8.5,0.34,16978.16
2026-03-03 05:19:00,300137,北方华创,买入,46.19,400,18476.0,5.0,0,0.37,-18481.37
2026-03-07 07:19:00,300137,北方华创,卖出,52.19,400,20876.0,5.0,10.44,0.42,20860.14
2026-03-08 12:28:00,300138,中际旭创,买入,21.56,400,8624.0,5.0,0,0.17,-8629.17
2026-03-12 14:28:00,300138,中际旭创,卖出,24.36,400,9744.0,5.0,4.87,0.19,9733.94
2026-03-12 17:54:00,300139,万丰奥威,买入,30.6,400,12240.0,5.0,0,0.24,-12245.24
2026-03-16 20:54:00,300139,万丰奥威,卖出,34.58,400,13832.0,5.0,6.92,0.28,13819.8
2026-03-17 23:57:00,300140,工业富联,买入,23.5,400,9400.0,5.0,0,0.19,-9405.19
2026-03-22 01:57:00,300140,工业富联,卖出,26.55,400,10620.0,5.0,5.31,0.21,10609.48
2026-03-23 05:46:00,300141,新易盛,买入,18.02,400,7208.0,5.0,0,0.14,-7213.14
2026-03-27 06:46:00,300141,新易盛,卖出,20.36,400,8144.0,5.0,4.07,0.16,8134.77
2026-03-28 09:46:00,300142,天孚通信,买入,33.7,400,13480.0,5.0,0,0.27,-13485.27
2026-04-01 12:46:00,300142,天孚通信,卖出,38.08,400,15232.0,5.0,7.62,0.3,15219.08
2026-04-02 16:12:00,300143,剑桥科技,买入,15.02,400,6008.0,5.0,0,0.12,-6013.12
2026-04-06 18:12:00,300143,剑桥科技,卖出,16.97,400,6788.0,5.0,3.39,0.14,6779.47
2026-04-07 19:29:00,300144,寒武纪,买入,27.25,400,10900.0,5.0,0,0.22,-10905.22
2026-04-11 23:29:00,300144,寒武纪,卖出,25.89,400,10356.0,5.0,5.18,0.21,10345.61
2026-04-12 23:53:00,300145,东方财富,买入,20.87,400,8348.0,5.0,0,0.17,-8353.17
2026-04-17 02:53:00,300145,东方财富,卖出,19.83,400,7932.0,5.0,3.97,0.16,7922.87
2026-04-18 08:03:00,300146,中芯国际,买入,26.2,400,10480.0,5.0,0,0.21,-10485.21
2026-04-22 12:03:00,300146,中芯国际,卖出,29.61,400,11844.0,5.0,5.92,0.24,11832.84
2026-04-22 16:37:00,300147,比亚迪,买入,34.26,400,13704.0,5.0,0,0.27,-13709.27
2026-04-26 17:37:00,300147,比亚迪,卖出,38.71,400,15484.0,5.0,7.74,0.31,15470.95
2026-04-27 22:13:00,300148,恒瑞医药,买入,46.19,400,18476.0,5.0,0,0.37,-18481.37
2026-05-01 23:13:00,300148,恒瑞医药,卖出,43.88,400,17552.0,5.0,8.78,0.35,17537.87
2026-05-02 04:40:00,300149,中国平安,买入,44.54,400,17816.0,5.0,0,0.36,-17821.36
2026-05-06 06:40:00,300149,中国平安,卖出,50.33,400,20132.0,5.0,10.07,0.4,20116.53
2026-05-07 07:43:00,300150,京东方A,买入,47.33,400,18932.0,5.0,0,0.38,-18937.38
2026-05-11 10:43:00,300150,京东方A,卖出,53.48,400,21392.0,5.0,10.7,0.43,21375.87
2026-05-12 12:56:00,300151,宁德时代,买入,34.68,400,13872.0,5.0,0,0.28,-13877.28
2026-05-16 16:56:00,300151,宁德时代,卖出,32.95,400,13180.0,5.0,6.59,0.26,13168.15
2026-05-17 19:44:00,300152,迈瑞医疗,买入,14.57,400,5828.0,5.0,0,0.12,-5833.12
2026-05-21 23:44:00,300152,迈瑞医疗,卖出,13.84,400,5536.0,5.0,2.77,0.11,5528.12
2026-05-23 03:00:00,300153,隆基绿能,买入,18.53,400,7412.0,5.0,0,0.15,-7417.15
2026-05-27 04:00:00,300153,隆基绿能,卖出,20.94,400,8376.0,5.0,4.19,0.17,8366.64
2026-05-28 04:47:00,300154,平安银行,买入,32.82,400,13128.0,5.0,0,0.26,-13133.26
2026-06-01 05:47:00,300154,平安银行,卖出,37.09,400,14836.0,5.0,7.42,0.3,14823.28
2026-06-02 07:28:00,300155,立讯精密,买入,45.5,400,18200.0,5.0,0,0.36,-18205.36
2026-06-06 08:28:00,300155,立讯精密,卖出,51.41,400,20564.0,5.0,10.28,0.41,20548.31
2026-06-06 08:43:00,300156,招商银行,买入,20.43,400,8172.0,5.0,0,0.16,-8177.16
2026-06-10 10:43:00,300156,招商银行,卖出,23.09,400,9236.0,5.0,4.62,0.18,9226.2
2026-06-10 14:52:00,300157,中信证券,买入,34.68,400,13872.0,5.0,0,0.28,-13877.28
2026-06-14 16:52:00,300157,中信证券,卖出,32.95,400,13180.0,5.0,6.59,0.26,13168.15
2026-06-14 20:34:00,300158,海康威视,买入,31.17,400,12468.0,5.0,0,0.25,-12473.25
2026-06-18 21:34:00,300158,海康威视,卖出,35.22,400,14088.0,5.0,7.04,0.28,14075.68
2026-06-19 01:18:00,300159,科大讯飞,买入,24.29,400,9716.0,5.0,0,0.19,-9721.19
2026-06-23 04:18:00,300159,科大讯飞,卖出,27.45,400,10980.0,5.0,5.49,0.22,10969.29
2026-06-24 05:56:00,300160,紫光国微,买入,43.33,400,17332.0,5.0,0,0.35,-17337.35
2026-06-28 06:56:00,300160,紫光国微,卖出,48.96,400,19584.0,5.0,9.79,0.39,19568.82
2026-06-28 09:02:00,300161,北方华创,买入,38.99,400,15596.0,5.0,0,0.31,-15601.31
2026-07-02 10:02:00,300161,北方华创,卖出,37.04,400,14816.0,5.0,7.41,0.3,14803.29
2026-07-03 14:45:00,300162,中际旭创,买入,47.39,400,18956.0,5.0,0,0.38,-18961.38
2026-07-07 18:45:00,300162,中际旭创,卖出,53.55,400,21420.0,5.0,10.71,0.43,21403.86
2026-07-08 23:57:00,300163,万丰奥威,买入,25.39,400,10156.0,5.0,0,0.2,-10161.2
2026-07-13 00:57:00,300163,万丰奥威,卖出,28.69,400,11476.0,5.0,5.74,0.23,11465.03
2026-07-13 01:41:00,300164,工业富联,买入,36.18,400,14472.0,5.0,0,0.29,-14477.29
2026-07-17 04:41:00,300164,工业富联,卖出,40.88,400,16352.0,5.0,8.18,0.33,16338.49
2026-07-17 09:31:00,300165,新易盛,买入,31.33,400,12532.0,5.0,0,0.25,-12537.25
2026-07-21 10:31:00,300165,新易盛,卖出,35.4,400,14160.0,5.0,7.08,0.28,14147.64
2026-07-22 14:58:00,300166,天孚通信,买入,30.49,400,12196.0,5.0,0,0.24,-12201.24
2026-07-26 17:58:00,300166,天孚通信,卖出,34.45,400,13780.0,5.0,6.89,0.28,13767.83
2026-07-26 22:39:00,300167,剑桥科技,买入,21.42,400,8568.0,5.0,0,0.17,-8573.17
2026-07-31 01:39:00,300167,剑桥科技,卖出,20.35,400,8140.0,5.0,4.07,0.16,8130.77
2026-07-31 05:10:00,300168,寒武纪,买入,47.77,400,19108.0,5.0,0,0.38,-19113.38
2026-08-04 06:10:00,300168,寒武纪,卖出,45.38,400,18152.0,5.0,9.08,0.36,18137.56
2026-08-05 08:50:00,300169,东方财富,买入,25.11,400,10044.0,5.0,0,0.2,-10049.2
2026-08-09 12:50:00,300169,东方财富,卖出,23.85,400,9540.0,5.0,4.77,0.19,9530.04
2026-08-09 16:01:00,300170,中芯国际,买入,40.05,400,16020.0,5.0,0,0.32,-16025.32
2026-08-13 19:01:00,300170,中芯国际,卖出,38.05,400,15220.0,5.0,7.61,0.3,15207.09
2026-08-14 22:28:00,300171,比亚迪,买入,24.6,400,9840.0,5.0,0,0.2,-9845.2
2026-08-19 01:28:00,300171,比亚迪,卖出,23.37,400,9348.0,5.0,4.67,0.19,9338.14
2026-08-20 02:33:00,300172,恒瑞医药,买入,41.64,400,16656.0,5.0,0,0.33,-16661.33
2026-08-24 05:33:00,300172,恒瑞医药,卖出,39.56,400,15824.0,5.0,7.91,0.32,15810.77
2026-08-25 07:21:00,300173,中国平安,买入,27.48,400,10992.0,5.0,0,0.22,-10997.22
2026-08-29 11:21:00,300173,中国平安,卖出,26.11,400,10444.0,5.0,5.22,0.21,10433.57
2026-08-30 13:22:00,300174,京东方A,买入,26.77,400,10708.0,5.0,0,0.21,-10713.21
2026-09-03 17:22:00,300174,京东方A,卖出,25.43,400,10172.0,5.0,5.09,0.2,10161.71
2026-09-04 18:53:00,300175,宁德时代,买入,31.15,400,12460.0,5.0,0,0.25,-12465.25
2026-09-08 20:53:00,300175,宁德时代,卖出,35.2,400,14080.0,5.0,7.04,0.28,14067.68
2026-09-09 23:14:00,300176,迈瑞医疗,买入,23.3,400,9320.0,5.0,0,0.19,-9325.19
2026-09-14 02:14:00,300176,迈瑞医疗,卖出,26.33,400,10532.0,5.0,5.27,0.21,10521.52
2026-09-15 06:14:00,300177,隆基绿能,买入,29.01,400,11604.0,5.0,0,0.23,-11609.23
2026-09-19 08:14:00,300177,隆基绿能,卖出,27.56,400,11024.0,5.0,5.51,0.22,11013.27
2026-09-19 10:00:00,300178,平安银行,买入,37.88,400,15152.0,5.0,0,0.3,-15157.3
2026-09-23 14:00:00,300178,平安银行,卖出,42.8,400,17120.0,5.0,8.56,0.34,17106.1
2026-09-24 18:48:00,300179,立讯精密,买入,13.1,400,5240.0,5.0,0,0.1,-5245.1
2026-09-28 20:48:00,300179,立讯精密,卖出,14.8,400,5920.0,5.0,2.96,0.12,5911.92
2026-09-30 02:33:00,300180,招商银行,买入,29.52,400,11808.0,5.0,0,0.24,-11813.24
2026-10-04 06:33:00,300180,招商银行,卖出,33.36,400,13344.0,5.0,6.67,0.27,13332.06
2026-10-05 06:38:00,300181,中信证券,买入,24.71,400,9884.0,5.0,0,0.2,-9889.2
2026-10-09 09:38:00,300181,中信证券,卖出,27.92,400,11168.0,5.0,5.58,0.22,11157.2
2026-10-09 13:22:00,300182,海康威视,买入,24.48,400,9792.0,5.0,0,0.2,-9797.2
2026-10-13 15:22:00,300182,海康威视,卖出,27.66,400,11064.0,5.0,5.53,0.22,11053.25
2026-10-14 20:59:00,300183,科大讯飞,买入,39.81,400,15924.0,5.0,0,0.32,-15929.32
2026-10-18 23:59:00,300183,科大讯飞,卖出,44.99,400,17996.0,5.0,9.0,0.36,17981.64
2026-10-20 04:32:00,300184,紫光国微,买入,26.36,400,10544.0,5.0,0,0.21,-10549.21
2026-10-24 07:32:00,300184,紫光国微,卖出,29.79,400,11916.0,5.0,5.96,0.24,11904.8
2026-10-25 13:07:00,300185,北方华创,买入,27.78,400,11112.0,5.0,0,0.22,-11117.22
2026-10-29 16:07:00,300185,北方华创,卖出,31.39,400,12556.0,5.0,6.28,0.25,12544.47
2026-10-30 21:36:00,300186,中际旭创,买入,23.02,400,9208.0,5.0,0,0.18,-9213.18
2026-11-04 00:36:00,300186,中际旭创,卖出,26.01,400,10404.0,5.0,5.2,0.21,10393.59
2026-11-05 02:50:00,300187,万丰奥威,买入,33.96,400,13584.0,5.0,0,0.27,-13589.27
2026-11-09 03:50:00,300187,万丰奥威,卖出,38.37,400,15348.0,5.0,7.67,0.31,15335.02
2026-11-09 05:57:00,300188,工业富联,买入,32.01,400,12804.0,5.0,0,0.26,-12809.26
2026-11-13 07:57:00,300188,工业富联,卖出,36.17,400,14468.0,5.0,7.23,0.29,14455.48
2026-11-13 09:44:00,300189,新易盛,买入,31.26,400,12504.0,5.0,0,0.25,-12509.25
2026-11-17 13:44:00,300189,新易盛,卖出,35.32,400,14128.0,5.0,7.06,0.28,14115.66
2026-11-18 19:21:00,300190,天孚通信,买入,45.35,400,18140.0,5.0,0,0.36,-18145.36
2026-11-22 22:21:00,300190,天孚通信,卖出,51.25,400,20500.0,5.0,10.25,0.41,20484.34
2026-11-22 23:39:00,300191,剑桥科技,买入,40.92,400,16368.0,5.0,0,0.33,-16373.33
2026-11-27 01:39:00,300191,剑桥科技,卖出,38.87,400,15548.0,5.0,7.77,0.31,15534.92
2026-11-28 02:58:00,300192,寒武纪,买入,37.79,400,15116.0,5.0,0,0.3,-15121.3
2026-12-02 03:58:00,300192,寒武纪,卖出,42.7,400,17080.0,5.0,8.54,0.34,17066.12
2026-12-02 06:00:00,300193,东方财富,买入,26.01,400,10404.0,5.0,0,0.21,-10409.21
2026-12-06 07:00:00,300193,东方财富,卖出,29.39,400,11756.0,5.0,5.88,0.24,11744.88
2026-12-07 12:08:00,300194,中芯国际,买入,39.07,400,15628.0,5.0,0,0.31,-15633.31
2026-12-11 16:08:00,300194,中芯国际,卖出,44.15,400,17660.0,5.0,8.83,0.35,17645.82
2026-12-11 16:44:00,300195,比亚迪,买入,39.09,400,15636.0,5.0,0,0.31,-15641.31
2026-12-15 19:44:00,300195,比亚迪,卖出,44.17,400,17668.0,5.0,8.83,0.35,17653.82
2026-12-16 23:12:00,300196,恒瑞医药,买入,40.69,400,16276.0,5.0,0,0.33,-16281.33
2026-12-21 02:12:00,300196,恒瑞医药,卖出,45.98,400,18392.0,5.0,9.2,0.37,18377.43
2026-12-21 02:28:00,300197,中国平安,买入,45.73,400,18292.0,5.0,0,0.37,-18297.37
2026-12-25 06:28:00,300197,中国平安,卖出,43.44,400,17376.0,5.0,8.69,0.35,17361.96
2026-12-25 06:53:00,300198,京东方A,买入,12.83,400,5132.0,5.0,0,0.1,-5137.1
2026-12-29 10:53:00,300198,京东方A,卖出,14.5,400,5800.0,5.0,2.9,0.12,5791.98
2026-12-29 15:33:00,300199,宁德时代,买入,14.4,400,5760.0,5.0,0,0.12,-5765.12
2027-01-02 16:33:00,300199,宁德时代,卖出,16.27,400,6508.0,5.0,3.25,0.13,6499.62
2027-01-02 18:09:00,300200,迈瑞医疗,买入,46.58,400,18632.0,5.0,0,0.37,-18637.37
2027-01-06 21:09:00,300200,迈瑞医疗,卖出,52.64,400,21056.0,5.0,10.53,0.42,21040.05
